1982,7,24,0.016728,0.42711,5513.8
1982,7,25,0.011611,0.4098,5416.2
1982,7,26,0.0087599,0.38935,5308.9
1982,7,27,0.0075937,0.36782,5217.4
1982,7,28,0.0068827,0.34731,5117.3
1982,7,29,0.0056708,0.31997,5024.1
1982,7,30,0.020697,0.33694,5082.2
1982,7,31,0.02494,0.33324,5068.9
1982,8,1,0.021302,0.38946,5143.1
1982,8,2,0.020396,0.37335,5096.7
1982,8,3,0.018991,0.3567,5040.6
1982,8,4,0.0055247,0.28098,4739.6
1982,8,5,0.0044488,0.27164,4663.7
1982,8,6,0.010993,0.27212,4659.7
1982,8,7,0.0099861,0.26793,4604.3
1982,8,8,0.011553,0.29483,4686.8
1982,8,9,0.0093157,0.28013,4619.9
1982,8,10,0.0071562,0.2676,4539.8
1982,8,11,0.0065272,0.25618,4468.1
1982,8,12,0.0060461,0.24413,4392
1982,8,13,0.0060689,0.23302,4329.9
1982,8,14,0.0062093,0.22168,4271.2
1982,8,15,0.0028908,0.18682,4061.9
1982,8,16,0.0022735,0.1784,3990.2
1982,8,17,0.0020098,0.17011,3921.3
1982,8,18,0.011272,0.19473,4066.2
1982,8,19,0.0096599,0.18653,3997.6
1982,8,20,0.0087806,0.17781,3937.4
1982,8,21,0.0096644,0.16633,3881.9
1982,8,22,0.0089076,0.15909,3827.4
1982,8,23,0.0075375,0.15206,3763.5
1982,8,24,0.0061384,0.14429,3699.2
1982,8,25,0.0038098,0.13493,3625.7
1982,8,26,0.013149,0.15593,3701.1
1982,8,27,0.012043,0.14906,3647.8
1982,8,28,0.011315,0.14252,3596.7
1982,8,29,0.011809,0.13533,3567.8
1982,8,30,0.01149,0.12968,3526.9
1982,8,31,0.012186,0.12325,3504.4
1982,9,1,0.012855,0.1191,3481.9
1982,9,2,0.011553,0.11494,3448.1
1982,9,3,0.011294,0.11318,3417.3
1982,9,4,0.0041791,0.10344,3339.9
1982,9,5,0.010476,0.1079,3344.9
1982,9,6,0.010172,0.10462,3307
1982,9,7,0.010561,0.10076,3276.4
1982,9,8,0.0032359,0.090627,3188.6
1982,9,9,0.0015648,0.085366,3120
1982,9,10,0.0015397,0.082194,3087.4
1982,9,11,0.00412,0.082365,3106.7
1982,9,12,0.012687,0.085503,3141.4
1982,9,13,0.012013,0.082028,3108.7
1982,9,14,0.00865,0.079902,3072.3
1982,9,15,0.0074781,0.079705,3043.8
1982,9,16,0.032444,0.088749,3091.2
1982,9,17,0.032612,0.087163,3072.8
1982,9,18,0.032471,0.085282,3052
1982,9,19,0.032093,0.083506,3031.8
1982,9,20,0.03123,0.081841,3004
1982,9,21,0.031797,0.080926,2983.3
1982,9,22,0.032287,0.079801,2962
1982,9,23,0.035565,0.080401,2959.8
1982,9,24,0.033799,0.078838,2933.1
1982,9,25,0.032169,0.077795,2907.8
1982,9,26,0.033985,0.080885,2907.7
1982,9,27,0.030159,0.080679,2893.6
1982,9,28,0.081692,0.10732,3084.3
1982,9,29,0.081578,0.12636,3148.5
1982,9,30,0.07692,0.13131,3147.1
1982,10,1,0.074122,0.14336,3182.3
1982,10,2,0.12445,0.15592,3282.5
1982,10,3,0.12323,0.16586,3315.1
1982,10,4,0.11957,0.17517,3344.3
1982,10,5,0.10328,0.17943,3323.3
1982,10,6,0.59822,0.30986,3458.8
1982,10,7,0.6155,0.32988,3608.4
1982,10,8,0.62107,0.34202,3689.6
1982,10,9,0.61576,0.34824,3751.5
1982,10,10,0.61807,0.35344,3817.7
1982,10,11,0.63226,0.37442,3989.2
1982,10,12,0.64294,0.38831,4115.7
1982,10,13,0.62993,0.39554,4186.8
1982,10,14,0.62349,0.40233,4201.4
1982,10,15,0.61967,0.41003,4234.5
1982,10,16,0.63455,0.43932,4432.7
1982,10,17,0.60569,0.45243,4534.4
1982,10,18,0.48741,0.44356,4586.2
1982,10,19,0.46323,0.48606,4990.6
1982,10,20,0.44092,0.47391,4870.6
1982,10,21,0.43386,0.48766,4900.7
1982,10,22,0.43205,0.49519,4925.9
1982,10,23,0.43247,0.50602,4972.8
1982,10,24,0.43184,0.51699,5011.5
1982,10,25,0.42867,0.52627,5030.9
1982,10,26,0.42744,0.53173,5047.9
1982,10,27,0.33596,0.70979,5895.1
1982,10,28,0.31812,0.7129,5932.2
1982,10,29,0.42004,0.54188,5070.8
1982,10,30,0.41406,0.54852,5090
1982,10,31,0.40906,0.55319,5091.9
1982,11,1,0.40501,0.55663,5086.4
1982,11,2,0.39199,0.56802,5136.7
1982,11,3,0.35186,0.59896,5273.4
1982,11,4,0.3469,0.60132,5268.4
1982,11,5,0.32356,0.52841,5386.1
1982,11,6,0.31597,0.48583,5441.6
1982,11,7,0.30672,0.45141,5468.2
1982,11,8,0.30609,0.41171,5529.9
1982,11,9,0.30073,0.3921,5546.1
1982,11,10,0.29363,0.37712,5551.1
1982,11,11,0.2935,0.35601,5586.2
1982,11,12,0.2917,0.34553,5620.1
1982,11,13,0.28839,0.33662,5640.8
1982,11,14,0.28918,0.32684,5676.5
1982,11,15,0.29406,0.31788,5716.1
1982,11,16,0.29866,0.30932,5748.5
1982,11,17,0.30318,0.30142,5776.1
1982,11,18,0.28251,0.27023,5660.7
1982,11,19,0.26237,0.24579,5559.4
1982,11,20,0.26738,0.25135,5605.8
1982,11,21,0.27011,0.25742,5637.5
1982,11,22,0.27981,0.25181,5688.1
1982,11,23,0.29491,0.24467,5752.3
1982,11,24,0.31099,0.23791,5810.3
1982,11,25,0.32957,0.2317,5868.3
1982,11,26,0.34727,0.22726,5912.6
1982,11,27,0.36598,0.22339,5956.5
1982,11,28,0.38445,0.22016,5994.9
1982,11,29,0.40401,0.21708,6039.6
1982,11,30,0.42321,0.2145,6078.5
1982,12,1,0.44188,0.2135,6109.5
1982,12,2,0.45884,0.21346,6127.2
1982,12,3,0.47684,0.21282,6153
1982,12,4,0.49347,0.21252,6168
1982,12,5,0.50915,0.21321,6174.2
1982,12,6,0.52452,0.21361,6173.6
1982,12,7,0.54102,0.21294,6179.5
1982,12,8,0.55631,0.21256,6171.5
1982,12,9,0.57177,0.21187,6162.2
1982,12,10,0.58669,0.21079,6146.6
1982,12,11,0.57891,0.18536,6056.3
1982,12,12,0.57074,0.16267,5969.8
1982,12,13,0.5629,0.14284,5888.9
1982,12,14,0.55466,0.12499,5812
1982,12,15,0.54699,0.11022,5738.9
1982,12,16,0.54,0.097901,5672.2
1982,12,17,0.53382,0.087445,5611.3
1982,12,18,0.52816,0.078761,5555.3
1982,12,19,0.52307,0.071582,5502.8
1982,12,20,0.51876,0.065333,5459
1982,12,21,0.51471,0.060276,5414.6
1982,12,22,0.51122,0.055939,5375.4
1982,12,23,0.50824,0.052327,5335.2
1982,12,24,0.50558,0.049344,5297.8
1982,12,25,0.50324,0.046887,5263.2
1982,12,26,0.50116,0.044878,5230.3
1982,12,27,0.49948,0.043252,5198.8
1982,12,28,0.49803,0.041935,5169.2
1982,12,29,0.49683,0.040861,5141.2
1982,12,30,0.49601,0.039989,5114.2
1982,12,31,0.49542,0.039266,5088.6
1983,1,1,0.49089,0.034124,5052
1983,1,2,0.48679,0.029847,5017
1983,1,3,0.48297,0.026279,4983.9
1983,1,4,0.47943,0.023271,4952.4
1983,1,5,0.47628,0.020754,4922.2
1983,1,6,0.47334,0.018655,4893.3
1983,1,7,0.47074,0.016917,4865.4
1983,1,8,0.46849,0.015465,4838.4
1983,1,9,0.46655,0.014109,4812.5
1983,1,10,0.46501,0.012852,4787.4
1983,1,11,0.46372,0.011813,4763
1983,1,12,0.46283,0.010967,4739
1983,1,13,0.46206,0.010226,4715.9
1983,1,14,0.46137,0.009595,4693.5
1983,1,15,0.46073,0.0090771,4671.9
1983,1,16,0.46016,0.0086412,4650.8
1983,1,17,0.45964,0.0082773,4630.3
1983,1,18,0.45917,0.007973,4610.3
1983,1,19,0.45854,0.0074847,4590
1983,1,20,0.45795,0.0070763,4570.2
1983,1,21,0.45741,0.0067353,4550.7
1983,1,22,0.45691,0.0064509,4531.5
1983,1,23,0.45645,0.006213,4513.2
1983,1,24,0.45603,0.0060084,4494.5
1983,1,25,0.45564,0.0058408,4475.9
1983,1,26,0.45529,0.005699,4457.6
1983,1,27,0.45497,0.0055787,4439.4
1983,1,28,0.45467,0.0054773,4421.4
1983,1,29,0.4544,0.0053933,4403.4
1983,1,30,0.45391,0.0050627,4384.7
1983,1,31,0.45345,0.0047858,4366.1
1983,2,1,0.45302,0.0045531,4347.6
1983,2,2,0.45261,0.0043556,4329.2
1983,2,3,0.45223,0.0041892,4310.9
1983,2,4,0.45187,0.0040382,4291.9
1983,2,5,0.45153,0.0039191,4273.7
1983,2,6,0.45123,0.0037931,4253.9
1983,2,7,0.45095,0.0036683,4233.2
1983,2,8,0.45071,0.0035479,4212.1
1983,2,9,0.45021,0.0031582,4189.8
1983,2,10,0.44975,0.0028227,4167.5
1983,2,11,0.44932,0.0025198,4145.1
1983,2,12,0.4489,0.0022652,4122.8
1983,2,13,0.44851,0.0020498,4100.4
1983,2,14,0.44799,0.0019961,4077.8
1983,2,15,0.44747,0.0019754,4054.9
1983,2,16,0.44696,0.0019568,4031.7
1983,2,17,0.44648,0.0019187,4010.1
1983,2,18,0.44602,0.0018723,3986.6
1983,2,19,0.44564,0.0017665,3963
1983,2,20,0.44529,0.0016673,3941.5
1983,2,21,0.44494,0.0015805,3917.5
1983,2,22,0.44459,0.0015064,3893.4
1983,2,23,0.44426,0.0014435,3869.2
1983,2,24,0.44393,0.0013892,3844.8
1983,2,25,0.44361,0.0013408,3820.2
1983,2,26,0.44329,0.0012979,3795.6
1983,2,27,0.44298,0.0012613,3770.9
1983,2,28,0.44272,0.0011792,3746
1983,3,1,0.44244,0.0011328,3721.1
1983,3,2,0.44217,0.0010927,3696.2
1983,3,3,0.44192,0.0010329,3671.2
1983,3,4,0.44167,0.00099654,3646.1
1983,3,5,0.44142,0.00095689,3621
1983,3,6,0.4411,0.0009924,3607.1
1983,3,7,0.441,0.0014812,3582.5
1983,3,8,0.44129,0.0021433,3566.4
1983,3,9,0.44165,0.0026054,3560.8
1983,3,10,0.44229,0.0033625,3547.8
1983,3,11,0.44286,0.0040317,3525.5
1983,3,12,0.44372,0.0049527,3501.3
1983,3,13,0.44312,0.0044389,3487.2
1983,3,14,0.44412,0.0059017,3473
1983,3,15,0.44498,0.0072139,3449.5
1983,3,16,0.4472,0.0096795,3435.7
1983,3,17,0.45034,0.012824,3424.2
1983,3,18,0.45346,0.015366,3421.8
1983,3,19,0.45671,0.017951,3411.3
1983,3,20,0.45982,0.020155,3397.4
1983,3,21,0.46314,0.022422,3379.5
1983,3,22,0.46635,0.024329,3361.3
1983,3,23,0.46916,0.025522,3346.7
1983,3,24,0.47236,0.026808,3343.7
1983,3,25,0.47538,0.027986,3331.3
1983,3,26,0.47322,0.023818,3292.4
1983,3,27,0.47063,0.020891,3255.6
1983,3,28,0.47391,0.025576,3238.3
1983,3,29,0.47742,0.029877,3222.6
1983,3,30,0.4744,0.026357,3192.7
1983,3,31,0.47156,0.023386,3170.2
1983,4,1,0.46888,0.021232,3146.8
1983,4,2,0.49952,0.054724,3241.8
1983,4,3,0.49488,0.047648,3209.1
1983,4,4,0.48972,0.04276,3167.7
1983,4,5,0.48388,0.03976,3125.9
1983,4,6,0.61424,0.18063,3585.3
1983,4,7,0.59917,0.15503,3499.7
1983,4,8,0.94117,0.49859,4754
1983,4,9,1.4679,1.004,6547.5
1983,4,10,1.9059,1.3652,7889.9
1983,4,11,2.4191,1.79,9356.8
1983,4,12,2.8499,2.1003,10436
1983,4,13,3.0227,2.128,10585
1983,4,14,3.0018,1.9679,10120
1983,4,15,2.9546,1.7964,9719.7
1983,4,16,2.8935,1.632,9370.6
1983,4,17,2.8335,1.5025,9102
1983,4,18,2.6402,1.2793,8402.8
1983,4,19,2.6645,1.3761,8830.5
1983,4,20,1.5883,1.1809,7367.3
1983,4,21,1.6692,1.2766,7754.8
1983,4,22,1.7422,1.3487,8107.8
1983,4,23,1.7351,1.3539,8132.8
1983,4,24,1.7438,1.4566,8423
1983,4,25,1.6793,1.5848,8542.3
1983,4,26,1.3752,1.7076,7985.4
1983,4,27,1.1617,1.7456,7695.9
1983,4,28,0.94002,1.8568,7296.6
1983,4,29,0.79401,1.9686,7283.6
1983,4,30,0.59758,2.0215,7106.3
1983,5,1,0.4008,2.1497,7048.6
1983,5,2,0.13896,2.0866,6733.4
1983,5,3,0.095642,2.2453,6954.7
1983,5,4,0.023899,2.1524,6752.2
1983,5,5,0.008716,2.0253,6589.8
1983,5,6,0.0061737,1.8963,6426
1983,5,7,0.0053289,1.7736,6275.2
1983,5,8,0.0048758,1.6573,6133.3
1983,5,9,0.0048976,1.5602,6015.8
1983,5,10,0.01874,1.6904,6191.4
1983,5,11,0.023884,1.6035,6188.6
1983,5,12,0.021072,1.5441,6187
1983,5,13,0.011435,1.4774,6086.9
1983,5,14,0.0077445,1.4081,5982.2
1983,5,15,0.0066287,1.3415,5881
1983,5,16,0.0059316,1.2768,5775.4
1983,5,17,0.0060817,1.2088,5695
1983,5,18,0.0038764,1.0859,5502.1
1983,5,19,0.015928,1.1098,5667.3
1983,5,20,0.0095066,1.0503,5572.5
1983,5,21,0.012513,0.99615,5548.4
1983,5,22,0.0073873,0.93608,5452.8
1983,5,23,0.013299,0.91453,5471
1983,5,24,0.0060622,0.86532,5348
1983,5,25,0.0042141,0.82324,5243.9
1983,5,26,0.0037134,0.78112,5145
1983,5,27,0.0084878,0.7491,5127
1983,5,28,0.0089419,0.71995,5084.8
1983,5,29,0.0052961,0.68407,5014.7
1983,5,30,0.0045873,0.65224,4965
1983,5,31,0.0036201,0.62128,4875.5
1983,6,1,0.0035222,0.58953,4803.9
1983,6,2,0.0089811,0.56957,4779.3
1983,6,3,0.0064759,0.53682,4730.8
1983,6,4,0.023633,0.611,4953.7
1983,6,5,0.02574,0.59282,4917.3
1983,6,6,0.0034019,0.4623,4575
1983,6,7,0.0029474,0.43943,4492.8
1983,6,8,0.01715,0.51522,4721.7
1983,6,9,0.0028426,0.39508,4385.8
1983,6,10,0.0045636,0.37865,4344.9
1983,6,11,0.0035692,0.36425,4274.2
1983,6,12,0.0033496,0.34763,4222.5
1983,6,13,0.0041585,0.32934,4174.2
1983,6,14,0.0046816,0.31383,4157.6
1983,6,15,0.15217,0.50607,5212.1
1983,6,16,0.12693,0.48102,5082.5
1983,6,17,0.0069568,0.2973,4197.1
1983,6,18,0.011729,0.30983,4273.8
1983,6,19,0.013925,0.30767,4317.4
1983,6,20,0.013211,0.30015,4335.6
1983,6,21,0.010986,0.28947,4332.7
1983,6,22,0.013984,0.28666,4406.8
1983,6,23,0.0084489,0.28495,4420.7
1983,6,24,0.0054818,0.27339,4391.3
1983,6,25,0.0044203,0.25649,4340.7
1983,6,26,0.0023526,0.23584,4248.9
1983,6,27,0.0050483,0.3222,4593.4
1983,6,28,0.0013258,0.20225,3998.6
1983,6,29,0.0044003,0.27607,4427.4
1983,6,30,0.0090317,0.25911,4413.4
1983,7,1,0.013604,0.24433,4404.3
1983,7,2,0.012699,0.22776,4329.1
1983,7,3,0.022273,0.23491,4420.2
1983,7,4,0.055502,0.32777,4865
1983,7,5,0.0076379,0.23036,4326
1983,7,6,0.013863,0.24935,4431.7
1983,7,7,0.016663,0.27203,4487.9
1983,7,8,0.0086888,0.28698,4407.9
1983,7,9,0.0067548,0.28098,4361.9
1983,7,10,0.0035929,0.27108,4294.7
1983,7,11,0.0073045,0.26887,4423.2
1983,7,12,0.0052207,0.26089,4356.7
1983,7,13,0.0016477,0.22909,4054.7
1983,7,14,0.0014479,0.21746,3965.3
1983,7,15,0.0013015,0.20543,3875.4
1983,7,16,0.0018593,0.19248,3816.6
1983,7,17,0.003869,0.20707,4015.7
1983,7,18,0.0039547,0.19702,3959.2
1983,7,19,0.0045637,0.18784,3907.1
1983,7,20,0.0034067,0.17919,3837.2
1983,7,21,0.0023018,0.16719,3738.6
1983,7,22,0.0018428,0.15748,3659.4
1983,7,23,0.0017773,0.14774,3596.2
1983,7,24,0.001525,0.13935,3528.4
1983,7,25,0.001404,0.13123,3461.2
1983,7,26,0.0013208,0.12329,3394.2
1983,7,27,0.0016608,0.11554,3352.9
1983,7,28,0.0014259,0.10931,3300
1983,7,29,0.0012438,0.10342,3242.9
1983,7,30,0.0013564,0.09705,3193.7
1983,7,31,0.0012648,0.09169,3146.1
1983,8,1,0.0011281,0.087121,3085.4
1983,8,2,0.0011434,0.082283,3034.1
1983,8,3,0.0012726,0.077845,2995.9
1983,8,4,0.0010137,0.07381,2935.7
1983,8,5,0.0009694,0.070261,2882.5
1983,8,6,0.00080828,0.066508,2827.2
1983,8,7,0.00074331,0.062838,2774.5
1983,8,8,0.00065708,0.059035,2712.2
1983,8,9,0.00069791,0.05569,2669.7
1983,8,10,0.0023093,0.06407,2846.1
1983,8,11,0.0021528,0.060698,2798.9
1983,8,12,0.0019458,0.057427,2744.5
1983,8,13,0.0018434,0.054494,2697.9
1983,8,14,0.00044399,0.043689,2429.5
1983,8,15,0.0017044,0.049161,2607.8
1983,8,16,0.0019603,0.046253,2575.7
1983,8,17,0.0017085,0.044088,2529.2
1983,8,18,0.0015573,0.042034,2485.7
1983,8,19,0.0014325,0.040049,2443
1983,8,20,0.0015833,0.037939,2416.3
1983,8,21,0.0011659,0.035868,2362.2
1983,8,22,0.00097458,0.035023,2333.9
1983,8,23,0.0009547,0.034066,2306.1
1983,8,24,0.0010284,0.032969,2281.3
1983,8,25,0.0010362,0.031935,2252
1983,8,26,0.00040424,0.029413,2166.6
1983,8,27,0.00041917,0.028025,2133.5
1983,8,28,0.0011069,0.028692,2166.2
1983,8,29,0.0012917,0.027253,2144.5
1983,8,30,0.0012123,0.02631,2115.7
1983,8,31,0.0011581,0.025257,2084.8
1983,9,1,0.0011183,0.024236,2055.1
1983,9,2,0.0010865,0.023226,2025.5
1983,9,3,0.0010132,0.021996,1987
1983,9,4,0.0009837,0.021029,1958.5
1983,9,5,0.00094795,0.020118,1930.1
1983,9,6,0.00063925,0.019168,1886.4
1983,9,7,0.00058635,0.01862,1869.8
1983,9,8,0.0076612,0.023257,2024.3
1983,9,9,0.0077377,0.022304,2006.4
1983,9,10,0.007509,0.021515,1986.3
1983,9,11,0.0071366,0.02105,1966.5
1983,9,12,0.0066526,0.020952,1945.1
1983,9,13,0.0063774,0.020701,1926.6
1983,9,14,0.0060095,0.020486,1906.4
1983,9,15,0.0047766,0.020257,1886.2
1983,9,16,0.0044332,0.02102,1882
1983,9,17,0.026432,0.025672,2015.7
1983,9,18,0.02277,0.026351,1994.1
1983,9,19,0.020541,0.029523,1992.5
1983,9,20,0.054567,0.036154,2108.2
1983,9,21,0.051588,0.038122,2093.9
1983,9,22,0.048478,0.040062,2079.6
1983,9,23,0.044832,0.042693,2065.1
1983,9,24,0.043626,0.044334,2056.8
1983,9,25,0.0097092,0.045549,1951.9
1983,9,26,0.0061331,0.046575,1923.5
1983,9,27,0.004754,0.046164,1902.3
1983,9,28,0.0039296,0.044919,1882.5
1983,9,29,0.0098578,0.044714,1909.1
1983,9,30,0.045347,0.044833,2004
1983,10,1,0.046371,0.049201,2045.8
1983,10,2,0.048776,0.052949,2082
1983,10,3,0.041585,0.054009,2063.6
1983,10,4,0.084896,0.058051,2153.5
1983,10,5,0.082749,0.061924,2163.7
1983,10,6,0.079819,0.069006,2182.7
1983,10,7,0.077846,0.074196,2194.8
1983,10,8,0.075094,0.078123,2196.9
1983,10,9,0.066129,0.081944,2177.9
1983,10,10,0.10426,0.082198,2240
1983,10,11,0.53795,0.13002,2756.6
1983,10,12,0.52352,0.13493,2780.1
1983,10,13,0.50248,0.13931,2786
1983,10,14,0.49841,0.14224,2778.1
1983,10,15,0.4791,0.14456,2741.7
1983,10,16,0.46262,0.14553,2712.5
1983,10,17,0.43129,0.15134,2686
1983,10,18,0.40514,0.15758,2658.8
1983,10,19,0.37767,0.16125,2615.8
1983,10,20,0.36951,0.16355,2592.3
1983,10,21,0.3613,0.1649,2571.1
1983,10,22,0.35287,0.16709,2550.9
1983,10,23,0.34423,0.16895,2532.7
1983,10,24,0.33063,0.17333,2514.9
1983,10,25,0.31384,0.17776,2492.9
1983,10,26,0.30627,0.18027,2480.7
1983,10,27,0.2993,0.18263,2468.7
1983,10,28,0.29087,0.18555,2457.6
1983,10,29,0.27372,0.19155,2440.1
1983,10,30,0.23991,0.19739,2412.1
1983,10,31,0.15781,0.20392,2363.2
1983,11,1,0.15454,0.20486,2360.3
1983,11,2,0.15002,0.20893,2355
1983,11,3,0.14451,0.21007,2348
1983,11,4,0.13919,0.21487,2342.9
1983,11,5,0.13642,0.21508,2338.6
1983,11,6,0.13349,0.2154,2334.2
1983,11,7,0.13067,0.21557,2329.5
1983,11,8,0.12806,0.21552,2325.2
1983,11,9,0.12757,0.21537,2320.7
1983,11,10,0.089805,0.19628,2306.2
1983,11,11,0.080778,0.1767,2293.7
1983,11,12,0.072826,0.15944,2280.9
1983,11,13,0.06596,0.14384,2270.3
1983,11,14,0.060779,0.13046,2262.8
1983,11,15,0.056688,0.11833,2261.8
1983,11,16,0.053638,0.10706,2263.2
1983,11,17,0.051398,0.09737,2267.5
1983,11,18,0.049694,0.088953,2273.2
1983,11,19,0.046057,0.080503,2254.6
1983,11,20,0.045279,0.07727,2267.4
1983,11,21,0.047865,0.069023,2282.3
1983,11,22,0.049511,0.063548,2297.7
1983,11,23,0.051488,0.058038,2311.3
1983,11,24,0.054086,0.052634,2323.2
1983,11,25,0.056385,0.04841,2334.7
1983,11,26,0.058266,0.045699,2341.8
1983,11,27,0.059831,0.043373,2346.3
1983,11,28,0.061319,0.04149,2349.9
1983,11,29,0.063368,0.038843,2354.6
1983,11,30,0.065334,0.036696,2358.6
1983,12,1,0.066789,0.035063,2358.4
1983,12,2,0.067947,0.034033,2355.4
1983,12,3,0.069455,0.03238,2354.7
1983,12,4,0.070919,0.031043,2352.5
1983,12,5,0.071972,0.02997,2346.5
1983,12,6,0.073083,0.029018,2340.9
1983,12,7,0.07458,0.02781,2339
1983,12,8,0.076015,0.027083,2333.9
1983,12,9,0.077365,0.026157,2327.9
1983,12,10,0.078729,0.025375,2321.7
1983,12,11,0.080174,0.024214,2314.1
1983,12,12,0.081695,0.023165,2307.1
1983,12,13,0.083042,0.022043,2299.4
1983,12,14,0.084471,0.021022,2292.7
1983,12,15,0.085993,0.019809,2283.2
1983,12,16,0.087368,0.018956,2274.3
1983,12,17,0.088774,0.018216,2265.9
1983,12,18,0.089783,0.01713,2254.2
1983,12,19,0.090836,0.016189,2243.2
1983,12,20,0.092026,0.015266,2234.9
1983,12,21,0.093157,0.014256,2223.6
1983,12,22,0.094411,0.013293,2213.7
1983,12,23,0.095635,0.012523,2203.2
1983,12,24,0.096671,0.011614,2191.5
1983,12,25,0.097872,0.010838,2180.5
1983,12,26,0.09911,0.010157,2169.9
1983,12,27,0.099882,0.0091242,2156.1
1983,12,28,0.10082,0.0082565,2143.1
1983,12,29,0.10177,0.0075298,2130.8
1983,12,30,0.1025,0.0066784,2117.2
1983,12,31,0.10338,0.005971,2104.5
1984,1,1,0.10426,0.0053771,2092.4
1984,1,2,0.1053,0.0048859,2081
1984,1,3,0.10633,0.00448,2070.1
1984,1,4,0.10749,0.0041528,2059.7
1984,1,5,0.10866,0.0038562,2049.8
1984,1,6,0.10994,0.0036165,2040.3
1984,1,7,0.11134,0.0034055,2031.2
1984,1,8,0.11284,0.0032322,2022.4
1984,1,9,0.11439,0.0030928,2013.9
1984,1,10,0.11614,0.0029819,2005.8
1984,1,11,0.11784,0.0028799,1997.9
1984,1,12,0.11948,0.0027877,1990.1
1984,1,13,0.12107,0.0026996,1982.4
1984,1,14,0.1226,0.0026229,1974.9
1984,1,15,0.12408,0.0025539,1967.5
1984,1,16,0.12557,0.0024305,1960.2
1984,1,17,0.12699,0.0023325,1952.9
1984,1,18,0.12837,0.0022453,1945.7
1984,1,19,0.1297,0.0021589,1938.6
1984,1,20,0.13099,0.0020816,1931.5
1984,1,21,0.13224,0.002011,1924.4
1984,1,22,0.13344,0.0019492,1917.3
1984,1,23,0.13463,0.0018622,1910.5
1984,1,24,0.13577,0.0017936,1903.4
1984,1,25,0.13686,0.0017392,1896.4
1984,1,26,0.13791,0.0016923,1889.3
1984,1,27,0.13894,0.0016285,1882.3
1984,1,28,0.13995,0.0015541,1875.2
1984,1,29,0.14091,0.0015124,1868.1
1984,1,30,0.14183,0.0014714,1861
1984,1,31,0.14272,0.001432,1853.8
1984,2,1,0.14357,0.0014023,1846.7
1984,2,2,0.14439,0.0013754,1839.5
1984,2,3,0.14518,0.0013479,1832.3
1984,2,4,0.14594,0.0013236,1825
1984,2,5,0.14665,0.0012889,1817
1984,2,6,0.14735,0.0012737,1809.7
1984,2,7,0.148,0.0012521,1801.7
1984,2,8,0.1486,0.0012279,1793.2
1984,2,9,0.14916,0.001205,1784.5
1984,2,10,0.14967,0.0011861,1775.6
1984,2,11,0.15016,0.0011715,1766.7
1984,2,12,0.15061,0.0011612,1757.7
1984,2,13,0.15104,0.0011432,1748.6
1984,2,14,0.15147,0.0011163,1739.6
1984,2,15,0.15185,0.0011087,1730.5
1984,2,16,0.15229,0.0010335,1721.2
1984,2,17,0.15252,0.0011456,1712.4
1984,2,18,0.15269,0.0012916,1702.9
1984,2,19,0.15281,0.0014359,1693.2
1984,2,20,0.15294,0.0015428,1684.4
1984,2,21,0.15303,0.0016522,1674.6
1984,2,22,0.15307,0.0017795,1664.8
1984,2,23,0.15296,0.0020268,1655
1984,2,24,0.15283,0.0022424,1645.1
1984,2,25,0.15271,0.0024165,1635.3
1984,2,26,0.15258,0.0025533,1625.3
1984,2,27,0.15245,0.0026646,1615.3
1984,2,28,0.15231,0.0027605,1605.3
1984,2,29,0.15216,0.0028408,1595.1
1984,3,1,0.15203,0.0028959,1584.9
1984,3,2,0.15189,0.0029308,1574.6
1984,3,3,0.15176,0.0029536,1564.3
1984,3,4,0.15162,0.0029745,1554
1984,3,5,0.15159,0.0028749,1548.4
1984,3,6,0.15146,0.0028853,1537.7
1984,3,7,0.15141,0.0028031,1530.1
1984,3,8,0.15148,0.0026227,1527.2
1984,3,9,0.15147,0.002526,1520.7
1984,3,10,0.15141,0.0025047,1510.2
1984,3,11,0.15134,0.0024799,1498.6
1984,3,12,0.15139,0.0023391,1493.3
1984,3,13,0.15141,0.0022495,1485.1
1984,3,14,0.15137,0.0022173,1473.2
1984,3,15,0.15145,0.0020754,1463.5
1984,3,16,0.15152,0.0019535,1453.5
1984,3,17,0.15163,0.0018033,1447.9
1984,3,18,0.15207,0.0020879,1440.3
1984,3,19,0.15249,0.0023367,1431.5
1984,3,20,0.15248,0.0021835,1419
1984,3,21,0.15256,0.0027377,1408.5
1984,3,22,0.15267,0.0031623,1400.2
1984,3,23,0.15286,0.0034214,1396.2
1984,3,24,0.15258,0.0033205,1386.6
1984,3,25,0.15218,0.0041627,1376
1984,3,26,0.15115,0.0054976,1361.7
1984,3,27,0.14983,0.0069152,1349.1
1984,3,28,0.14817,0.0084643,1337.4
1984,3,29,0.14687,0.0094131,1330.1
1984,3,30,0.14739,0.011596,1332.2
1984,3,31,0.15043,0.016445,1344
1984,4,1,0.15509,0.023292,1361.2
1984,4,2,0.18991,0.06059,1502.3
1984,4,3,0.25919,0.13229,1764.4
1984,4,4,0.35974,0.2324,2119.8
1984,4,5,0.49746,0.36583,2576.9
1984,4,6,0.65053,0.50652,3044.1
1984,4,7,0.77444,0.60912,3408.4
1984,4,8,0.85698,0.67828,3634.9
1984,4,9,0.91442,0.72122,3792.8
1984,4,10,0.88529,0.72042,3642.2
1984,4,11,0.45342,0.42716,2685.4
1984,4,12,0.44289,0.44472,2720.1
