date,Obs_TP,Obs_chla,Obs_TDP,Obs_PP,obs.O2.4m,obs.O2.6m,obs.O2.8m,obs.O2.10m,Year,Month,Day
2/26/74,,,,,0.01,0.01,0.01,0.01,1974,2,26
4/2/74,,,,,0.01,0.01,0.01,0.01,1974,4,2
5/6/74,21,11.1,8,13,0.01,0.01,0.01,0.01,1974,5,6
5/21/74,12,4.8,6,6,2.89,0.01,0.01,0.01,1974,5,21
5/28/74,,10.3,,,,,,,1974,5,28
6/4/74,22,23.7,6,16,2.58,0.01,0.01,0.01,1974,6,4
6/18/74,41,57.1,8,33,3.70,0.01,0.01,0.01,1974,6,18
7/2/74,54,55.7,11,43,0.40,0.01,0.01,0.01,1974,7,2
7/16/74,35,14.4,11,24,4.61,0.01,0.01,0.01,1974,7,16
7/30/74,28,17,12,16,1.57,0.01,0.01,0.01,1974,7,30
8/13/74,42,52.9,10,32,0.98,0.01,0.01,0.01,1974,8,13
8/27/74,37,29.6,9,28,1.20,0.01,0.01,0.01,1974,8,27
9/3/74,,31.9,,,,,,,1974,9,3
9/10/74,38,43.4,10,28,4.35,0.01,0.01,0.01,1974,9,10
9/24/74,43,33.9,9,34,9.61,0.01,0.01,0.01,1974,9,24
10/8/74,39,46.3,8,31,7.50,7.30,2.00,0.01,1974,10,8
10/22/74,36,44.5,8,28,7.12,6.62,6.55,6.55,1974,10,22
11/5/74,,,,,8.70,8.40,8.12,8.00,1974,11,5
11/21/74,,,,,9.20,8.80,8.50,5.90,1974,11,21
12/11/74,,,,,8.55,7.92,2.36,0.01,1974,12,11
1/22/75,,,,,6.28,1.02,0.01,0.01,1975,1,22
3/4/75,,,,,5.20,2.52,0.01,0.01,1975,3,4
4/1/75,,,,,3.09,0.01,0.01,0.01,1975,4,1
5/13/75,32,6.3,9,23,4.89,0.01,0.01,0.01,1975,5,13
5/27/75,22,7.6,7,15.5,,,,,1975,5,27
6/10/75,42,21.3,8,30,2.61,0.01,0.01,0.01,1975,6,10
6/24/75,31,17.6,8,24,,,,,1975,6,24
7/8/75,39,30.5,13,26.66,0.60,0.01,0.01,0.01,1975,7,8
7/22/75,48,16.4,16,32.5,,,,,1975,7,22
8/5/75,32,19,12,20,8.05,0.01,0.01,0.01,1975,8,5
8/19/75,32,8.9,10,21.5,,,,,1975,8,19
9/2/75,34,15.8,11,22,11.20,0.01,0.01,0.01,1975,9,2
9/16/75,31,15.9,9,21.5,,,,,1975,9,16
9/30/75,33,28.2,14,18.66,9.32,0.01,0.01,0.01,1975,9,30
10/14/75,24,8,9,14.5,,,,,1975,10,14
10/28/75,20,29.5,7,12.66,7.38,7.14,0.25,0.01,1975,10,28
1/7/76,,,,,7.31,5.33,0.01,0.01,1976,1,7
4/2/76,,,,,1.40,0.01,0.01,0.01,1976,4,2
5/11/76,20,10.6,8,12,11.05,3.95,0.01,0.01,1976,5,11
5/25/76,15,1.7,6,10,,,,,1976,5,25
6/8/76,26,19.7,6,18,14.40,0.09,0.01,0.01,1976,6,8
6/22/76,30,33.9,9,21,,,,,1976,6,22
7/6/76,30,17.6,9,21.5,15.25,0.20,0.01,0.01,1976,7,6
7/20/76,31,14.2,10,21,,,,,1976,7,20
8/3/76,29,29.3,9,19.5,14.77,0.01,0.01,0.01,1976,8,3
8/17/76,31,26.8,8,23,,,,,1976,8,17
8/31/76,29,19.9,9,20.5,11.52,0.01,0.01,0.01,1976,8,31
9/14/76,28,20,6,22,,,,,1976,9,14
9/28/76,30,29.3,7,23,9.92,5.23,0.01,0.01,1976,9,28
10/12/76,44,66.2,6,37,,,,,1976,10,12
12/16/76,,,,,8.33,6.38,0.10,,1976,12,16
1/25/77,,,,,7.40,6.20,0.11,,1977,1,25
3/3/77,,,,,0.81,0.01,0.01,,1977,3,3
3/29/77,,,,,0.30,0.01,0.01,0.01,1977,3,29
5/3/77,27,4.2,8,19,2.65,0.01,0.01,0.01,1977,5,3
5/17/77,25,10.4,11,14,,,,,1977,5,17
5/31/77,23,6.2,10,13,3.20,0.01,0.01,0.01,1977,5,31
6/14/77,26,14.8,9,17,,,,,1977,6,14
6/28/77,30,3.4,9,21,12.39,0.22,0.01,0.01,1977,6,28
7/12/77,46,11.8,13,33,,,,,1977,7,12
7/26/77,38,22.9,13,25,13.05,0.01,0.01,0.01,1977,7,26
8/9/77,44,28.1,15,29,,,,,1977,8,9
8/23/77,41,28.3,10,31,5.70,0.01,0.01,0.01,1977,8,23
9/7/77,19,20.7,13,6,,,,,1977,9,7
9/20/77,41,26.9,11,30,0.57,0.01,0.01,0.01,1977,9,20
10/4/77,28,16.9,10,18,,,,,1977,10,4
10/18/77,37,32.7,8,29,8.61,4.56,0.01,0.01,1977,10,18
11/1/77,,,,,10.37,9.66,0.01,0.01,1977,11,1
12/13/77,,,,,4.02,0.38,0.01,0.01,1977,12,13
1/10/78,,,,,0.72,0.24,0.01,0.01,1978,1,10
2/13/78,,,,,0.01,0.01,0.01,0.01,1978,2,13
3/13/78,,,,,0.01,0.01,0.01,0.01,1978,3,13
5/9/78,28,13.9,9,19,0.01,0.01,0.01,0.01,1978,5,9
5/16/78,,,,,,,,,1978,5,16
5/23/78,19,5.7,6,13,,,,,1978,5,23
6/6/78,22,11.6,8,14,0.25,0.01,0.01,0.01,1978,6,6
6/20/78,26,11,8,18,,,,,1978,6,20
7/4/78,23,7.7,9,14,10.86,0.01,0.01,0.01,1978,7,4
7/18/78,32,17.2,12,20,,,,,1978,7,18
8/1/78,32,21.4,11,21,10.91,0.01,0.01,0.01,1978,8,1
8/15/78,47,21,11,36,,,,,1978,8,15
8/20/78,,,,,,,,,1978,8,20
8/29/78,61,39.6,12,49,2.70,0.01,0.01,0.01,1978,8,29
9/12/78,61,59.4,11,50,,,,,1978,9,12
9/26/78,62,41.7,14,48,8.13,0.01,0.01,0.01,1978,9,26
10/10/78,56,41.4,9,47,,,,,1978,10,10
10/24/78,54,46.4,7,47,7.86,8.01,0.01,0.01,1978,10,24
12/6/78,,,,,6.54,5.18,0.28,0.01,1978,12,6
1/10/79,,,,,3.03,0.23,0.01,0.01,1979,1,10
2/14/79,,,,,0.31,0.01,0.01,0.01,1979,2,14
3/28/79,,,,,0.11,0.01,0.01,0.01,1979,3,28
5/22/79,32,33.1,6,26,4.80,0.30,0.01,0.01,1979,5,22
6/5/79,49,34,10,39,,,,,1979,6,5
6/19/79,61,21.5,7,54,1.31,0.01,0.01,0.01,1979,6,19
7/3/79,74,21.9,8,66,,,,,1979,7,3
7/17/79,99,21.9,17,82,0.19,0.01,0.01,0.01,1979,7,17
7/31/79,94,30.6,15,79,,,,,1979,7,31
8/14/79,111,49.1,16,95,0.21,0.01,0.01,0.01,1979,8,14
8/28/79,68,60.4,16,52,,,,,1979,8,28
9/11/79,59,56.4,13,46,0.07,0.01,0.01,0.01,1979,9,11
9/25/79,12,21.8,12,,,,,,1979,9,25
10/9/79,46,24.7,10,36,8.12,0.01,0.01,0.01,1979,10,9
10/23/79,44,18.8,9,35,,,,,1979,10,23
10/30/79,39,19.7,9,30,5.25,5.23,5.30,0.01,1979,10,30
12/17/79,,,,,4.80,0.50,0.01,0.01,1979,12,17
1/22/80,,,,,0.92,0.56,0.01,0.01,1980,1,22
2/27/80,,,,,0.21,0.01,0.01,0.01,1980,2,27
3/19/80,,,,,0.41,0.01,0.01,0.01,1980,3,19
5/6/80,26,22.9,7,19,4.90,0.01,0.01,0.01,1980,5,6
5/20/80,13,31.5,8,5,,,,,1980,5,20
6/5/80,84,17.6,24,60,5.49,0.01,0.01,0.01,1980,6,5
6/17/80,71,41.3,9,62,,,,,1980,6,17
7/1/80,67,57.5,9,58,1.61,0.01,0.01,0.01,1980,7,1
7/15/80,76,60.5,12,64,,,,,1980,7,15
7/29/80,52,45,26,26,0.22,0.01,0.01,0.01,1980,7,29
8/12/80,73,51.5,13,60,,,,,1980,8,12
8/26/80,85,61.5,13,72,1.10,0.01,0.01,0.01,1980,8,26
9/9/80,90,71.5,10,80,,,,,1980,9,9
9/23/80,117,99.5,11,106,9.48,0.01,0.01,0.01,1980,9,23
10/7/80,93,91,11,82,,,,,1980,10,7
10/21/80,102,62,8,94,7.82,7.82,0.72,,1980,10,21
12/8/80,,,,,5.64,4.10,0.06,0.01,1980,12,8
1/12/81,,,,,1.79,0.46,0.01,0.01,1981,1,12
2/9/81,,,,,0.26,0.01,0.01,0.01,1981,2,9
3/16/81,,,,,0.01,0.01,0.01,0.01,1981,3,16
5/4/81,20,7.2,9,11,7.40,3.60,0.01,0.01,1981,5,4
5/18/81,,13.4,,,,,,,1981,5,18
5/19/81,26,13.4,7,19,,,,,1981,5,19
6/1/81,,18.4,,,,,,,1981,6,1
6/2/81,24,18.4,2,22,10.04,0.09,0.01,0.01,1981,6,2
6/15/81,,16.3,,,,,,,1981,6,15
6/16/81,50,11.4,8,42,,,,,1981,6,16
6/29/81,,6.9,,,,,,,1981,6,29
6/30/81,40,11.4,10,30,10.00,0.15,0.01,0.01,1981,6,30
7/13/81,,9.8,,,,,,,1981,7,13
7/14/81,42,5.7,8,34,,,,,1981,7,14
7/27/81,,13,,,,,,,1981,7,27
7/28/81,53,13.3,9,44,2.57,0.01,0.01,0.01,1981,7,28
8/10/81,,18.8,,,,,,,1981,8,10
8/11/81,55,38.5,9,46,,,,,1981,8,11
8/24/81,,18.4,,,,,,,1981,8,24
8/25/81,41,17.2,25,16,0.01,0.01,0.01,,1981,8,25
8/26/81,,,,,,,,,1981,8,26
9/8/81,59,18.2,9,50,,,,,1981,9,8
9/21/81,,18.43,,,,,,,1981,9,21
9/22/81,83,44.5,13,70,4.34,2.84,1.36,,1981,9,22
10/5/81,,34.6,,,,,,,1981,10,5
10/6/81,63,34.3,11,52,,,,,1981,10,6
10/14/81,,25.55,,,,,,,1981,10,14
10/20/81,53,55.3,7,46,8.23,7.77,0.46,,1981,10,20
12/15/81,,,,,11.06,8.21,,,1981,12,15
1/13/82,,,,,6.51,4.53,0.01,0.01,1982,1,13
2/10/82,,,,,4.39,0.27,0.01,0.01,1982,2,10
3/10/82,,,,,3.12,0.01,0.01,0.01,1982,3,10
5/5/82,22,8.6,8,14,,,,,1982,5,5
5/11/82,33,10.2,10,23,2.24,,,,1982,5,11
5/17/82,,13.82,,,,,,,1982,5,17
5/18/82,,13.82,,,,,,,1982,5,18
5/25/82,21,16.8,7,14,,,,,1982,5,25
5/31/82,,7.35,,,,,,,1982,5,31
6/8/82,31,7.6,6,25,0.16,0.01,0.01,0.01,1982,6,8
6/14/82,,4.26,,,,,,,1982,6,14
6/15/82,25,4.8,8,17,,,,,1982,6,15
6/22/82,31,6.2,14,17,,,,,1982,6,22
6/29/82,51,10,9,42,,,,,1982,6,29
7/6/82,32,21.7,9,23,0.34,0.01,0.01,0.01,1982,7,6
7/12/82,,29.46,,,,,,,1982,7,12
7/14/82,30,44.6,6,24,,,,,1982,7,14
7/20/82,31,68.2,8,23,,,,,1982,7,20
7/26/82,,63.12,,,,,,,1982,7,26
7/27/82,64,94.9,14,50,,,,,1982,7,27
7/28/82,,52.73,,,,,,,1982,7,28
8/3/82,40,81.5,10,30,0.01,0.01,0.01,0.01,1982,8,3
8/9/82,,38.66,,,,,,,1982,8,9
8/10/82,43,79.3,13,30,,,,,1982,8,10
8/17/82,53,116.5,16,37,,,,,1982,8,17
8/23/82,,103.58,,,,,,,1982,8,23
8/24/82,56,127.9,17,39,,,,,1982,8,24
8/31/82,67,84,23,44,0.01,0.01,0.01,,1982,8,31
9/6/82,,89.6,,,,,,,1982,9,6
9/7/82,85,80.7,22,63,,,,,1982,9,7
9/14/82,70,97.3,21,49,,,,,1982,9,14
9/20/82,,75.1,,,,,,,1982,9,20
9/21/82,48,76.1,12,36,,,,,1982,9,21
9/28/82,39,36.5,11,28,7.86,,,,1982,9,28
10/5/82,31,23.5,10,21,,,,,1982,10,5
10/12/82,60,44.8,13,47,,,,,1982,10,12
10/13/82,,16.71,,,,,,,1982,10,13
10/19/82,40,28.7,11,29,,,,,1982,10,19
10/25/82,,33.27,,,,,,,1982,10,25
10/26/82,55,34.3,13,42,4.76,3.18,0.01,0.01,1982,10,26
12/14/82,,,,,2.01,0.14,0.01,0.01,1982,12,14
1/11/83,,,,,0.06,0.01,0.01,0.01,1983,1,11
2/15/83,,,,,0.01,0.01,0.01,0.01,1983,2,15
3/14/83,,,,,0.01,0.01,0.01,0.01,1983,3,14
5/8/83,,1.1,,,,,,,1983,5,8
5/11/83,34,6,12,22,0.08,0.01,0.01,0.01,1983,5,11
5/15/83,,8.8,,,,,,,1983,5,15
5/17/83,41,5.8,14,27,,,,,1983,5,17
5/24/83,38,10.6,12,26,0.01,0.01,0.01,0.01,1983,5,24
5/29/83,,6,,,,,,,1983,5,29
5/31/83,39,8.3,11,28,,,,,1983,5,31
6/7/83,39,4.9,12,27,,,,,1983,6,7
6/12/83,,4.6,,,,,,,1983,6,12
6/14/83,37,4.7,10,27,,,,,1983,6,14
6/21/83,41,4.8,18,23,0.20,0.01,0.01,0.01,1983,6,21
6/26/83,,12.3,,,,,,,1983,6,26
6/28/83,34,12.9,10,24,,,,,1983,6,28
7/5/83,33,24.8,9,24,,,,,1983,7,5
7/10/83,,16.3,,,,,,,1983,7,10
7/12/83,39,14.6,15,24,,,,,1983,7,12
7/13/83,,15.5,,,,,,,1983,7,13
7/19/83,31,29.1,10,21,0.01,0.01,0.01,0.01,1983,7,19
7/20/83,,14.6,,,,,,,1983,7,20
7/24/83,,27.8,,,,,,,1983,7,24
7/26/83,28,12.6,13,15,,,,,1983,7,26
8/2/83,28,12.8,14,14,,,,,1983,8,2
8/7/83,,15.3,,,,,,,1983,8,7
8/9/83,69,13.8,17,52,,,,,1983,8,9
8/16/83,35,6.1,14,21,0.01,0.01,0.01,0.01,1983,8,16
8/21/83,,4.3,,,,,,,1983,8,21
8/23/83,25,4.9,15,10,,,,,1983,8,23
8/30/83,24,13.3,13,11,,,,,1983,8,30
9/4/83,,11.3,,,,,,,1983,9,4
9/6/83,33,12.9,14,19,,,,,1983,9,6
9/13/83,34,10.8,12,22,0.01,0.01,0.01,0.01,1983,9,13
9/18/83,,10.1,,,,,,,1983,9,18
9/20/83,37,12,14,23,,,,,1983,9,20
9/27/83,35,10.4,11,24,,,,,1983,9,27
10/4/83,30,17,9,21,,,,,1983,10,4
10/11/83,34,13.5,12,22,7.68,0.01,0.01,0.01,1983,10,11
10/16/83,,14,,,,,,,1983,10,16
10/18/83,33,11.3,12,21,,,,,1983,10,18
10/26/83,30,13.2,9,21,5.83,1.20,0.01,0.01,1983,10,26
12/12/83,,,,,3.03,0.64,0.01,0.01,1983,12,12
1/10/84,,,,,0.12,0.06,0.01,0.01,1984,1,10
2/7/84,,,,,0.06,0.01,0.01,0.01,1984,2,7
3/5/84,,,,,0.01,0.01,0.01,0.01,1984,3,5
5/2/84,,30.8,,,,,,,1984,5,2
5/8/84,38,15.1,17,21,9.09,0.01,0.01,0.01,1984,5,8
5/15/84,36,11,18,18,,,,,1984,5,15
5/22/84,42,11.2,12,30,,,,,1984,5,22
5/29/84,35,6.4,13,22,,,,,1984,5,29
6/5/84,54,6.6,21,33,12.30,0.01,0.01,0.01,1984,6,5
6/12/84,24,8.8,,24,,,,,1984,6,12
6/18/84,34,7,8,26,,,,,1984,6,18
6/26/84,33,3.9,9,24,,,,,1984,6,26
7/3/84,38,4.3,13,25,18.29,0.01,0.01,0.01,1984,7,3
7/10/84,38,6.4,10,28,,,,,1984,7,10
7/17/84,38,8.4,8,30,,,,,1984,7,17
7/24/84,702,3.2,480,222,,,,,1984,7,24
7/31/84,57,11.7,9,48,14.56,0.01,0.01,0.01,1984,7,31
8/7/84,56,8.8,12,44,,,,,1984,8,7
8/14/84,69,13.9,15,54,,,,,1984,8,14
8/21/84,17,19.1,17,,,,,,1984,8,21
8/28/84,77,23.4,13,64,6.45,0.01,0.01,0.01,1984,8,28
9/4/84,94,5.9,16,78,,,,,1984,9,4
9/11/84,91,,11,80,,,,,1984,9,11
9/18/84,13,42.8,13,,,,,,1984,9,18
9/25/84,99,29.9,11,88,8.48,0.01,0.01,0.01,1984,9,25
10/2/84,144,39.2,16,128,,,,,1984,10,2
10/9/84,130,28.3,10,120,,,,,1984,10,9
10/16/84,60,6.9,8,52,,,,,1984,10,16
10/24/84,80,24.5,8,72,5.97,6.02,0.01,0.01,1984,10,24
10/31/84,,,,,,,,6.34,1984,10,31
12/11/84,,,,,1.95,0.01,0.01,0.01,1984,12,11
1/22/85,,,,,0.01,0.01,0.01,0.01,1985,1,22
2/19/85,,,,,0.14,0.01,0.01,0.01,1985,2,19
3/19/85,,,,,0.01,0.01,0.01,0.01,1985,3,19
5/7/85,15,8,3,12,,,,,1985,5,7
5/8/85,,3.5,,,,,,,1985,5,8
5/14/85,19,5.8,4,15,6.46,0.01,0.01,0.01,1985,5,14
5/20/85,,4.7,,,,,,,1985,5,20
5/21/85,23,4.1,9,14,,,,,1985,5,21
5/28/85,24,4.4,8,16,,,,,1985,5,28
6/3/85,,6.1,,,,,,,1985,6,3
6/4/85,29,5.5,6,23,,,,,1985,6,4
6/11/85,40,7.3,14,26,2.50,0.01,0.01,0.01,1985,6,11
6/17/85,,6,,,,,,,1985,6,17
6/18/85,41,6.4,12,29,,,,,1985,6,18
6/25/85,51,8.8,9,42,,,,,1985,6,25
7/1/85,,14.4,,,,,,,1985,7,1
7/2/85,61,7.7,15,46,,,,,1985,7,2
7/9/85,68,8.2,8,60,0.72,0.01,0.01,0.01,1985,7,9
7/15/85,,11.4,,,,,,,1985,7,15
7/16/85,65,11.4,11,54,,,,,1985,7,16
7/25/85,56,13.7,8,48,,,,,1985,7,25
7/29/85,,18.8,,,,,,,1985,7,29
7/30/85,69,12.2,17,52,,,,,1985,7,30
8/6/85,57,17.2,15,42,0.01,0.01,0.01,0.01,1985,8,6
8/12/85,,15,,,,,,,1985,8,12
8/13/85,65,10.3,17,48,,,,,1985,8,13
8/20/85,23,15.3,13,10,,,,,1985,8,20
8/26/85,,8.1,,,,,,,1985,8,26
8/27/85,50,6.4,2,48,,,,,1985,8,27
9/3/85,72,22.6,22,50,0.68,0.01,0.01,0.01,1985,9,3
9/10/85,47,8,11,36,,,,,1985,9,10
9/17/85,41,10.7,9,32,,,,,1985,9,17
9/23/85,,10.8,,,,,,,1985,9,23
9/24/85,54,12.5,16,38,,,,,1985,9,24
10/1/85,47,13.6,10,37,,0.01,0.01,0.01,1985,10,1
10/7/85,,12.5,,,,,,,1985,10,7
10/8/85,41,13.1,8,33,,,,,1985,10,8
10/15/85,35,9,10,25,,,,,1985,10,15
10/21/85,34,9.9,9,25,5.68,4.29,2.28,0.01,1985,10,21
10/22/85,,10.1,,,,,,,1985,10,22
12/9/85,,,,,8.09,4.91,0.01,0.01,1985,12,9
1/20/86,,,,,2.23,0.01,0.01,0.01,1986,1,20
2/17/86,,,,,1.42,0.01,0.01,0.01,1986,2,17
