,Year,Month,Day,Obs_TP,Obs_chla,Obs_TDP
1/11/83,1983,1,11,82,21.7,13
2/15/83,1983,2,15,49,11.3,11
3/14/83,1983,3,14,46,5.5,13
5/8/83,1983,5,8,,1.1,
5/11/83,1983,5,11,34,6,12
5/15/83,1983,5,15,,8.8,
5/17/83,1983,5,17,41,5.8,14
5/24/83,1983,5,24,38,10.6,12
5/29/83,1983,5,29,,6,
5/31/83,1983,5,31,39,8.3,11
6/7/83,1983,6,7,39,4.9,12
6/12/83,1983,6,12,,4.6,
6/14/83,1983,6,14,37,4.7,10
6/21/83,1983,6,21,41,4.8,18
6/26/83,1983,6,26,,12.3,
6/28/83,1983,6,28,34,12.9,10
7/5/83,1983,7,5,33,24.8,9
7/10/83,1983,7,10,,16.3,
7/12/83,1983,7,12,39,14.6,15
7/13/83,1983,7,13,,15.5,
7/19/83,1983,7,19,31,29.1,10
7/20/83,1983,7,20,,14.6,
7/24/83,1983,7,24,,27.8,
7/26/83,1983,7,26,28,12.6,13
8/2/83,1983,8,2,28,12.8,14
8/7/83,1983,8,7,,15.3,
8/9/83,1983,8,9,69,13.8,17
8/16/83,1983,8,16,35,6.1,14
8/21/83,1983,8,21,,4.3,
8/23/83,1983,8,23,25,4.9,15
8/30/83,1983,8,30,24,13.3,13
9/4/83,1983,9,4,,11.3,
9/6/83,1983,9,6,33,12.9,14
9/13/83,1983,9,13,34,10.8,12
9/18/83,1983,9,18,,10.1,
9/20/83,1983,9,20,37,12,14
9/27/83,1983,9,27,35,10.4,11
10/4/83,1983,10,4,30,17,9
10/11/83,1983,10,11,34,13.5,12
10/16/83,1983,10,16,,14,
10/18/83,1983,10,18,33,11.3,12
10/26/83,1983,10,26,30,13.2,9
12/12/83,1983,12,12,50,8.6,17
1/10/84,1984,1,10,35,5.9,10
2/7/84,1984,2,7,45,6.8,11
3/5/84,1984,3,5,42,7.3,12
5/2/84,1984,5,2,,30.8,
5/8/84,1984,5,8,38,15.1,17
5/15/84,1984,5,15,36,11,18
5/22/84,1984,5,22,42,11.2,12
5/29/84,1984,5,29,35,6.4,13
6/5/84,1984,6,5,54,6.6,21
6/12/84,1984,6,12,24,8.8,
6/18/84,1984,6,18,34,7,8
6/26/84,1984,6,26,33,3.9,9
7/3/84,1984,7,3,38,4.3,13
7/10/84,1984,7,10,38,6.4,10
7/17/84,1984,7,17,38,8.4,8
7/24/84,1984,7,24,702,3.2,480
7/31/84,1984,7,31,57,11.7,9
8/7/84,1984,8,7,56,8.8,12
8/14/84,1984,8,14,69,13.9,15
8/21/84,1984,8,21,17,19.1,17
8/28/84,1984,8,28,77,23.4,13
9/4/84,1984,9,4,94,5.9,16
9/11/84,1984,9,11,91,,11
9/18/84,1984,9,18,13,42.8,13
9/25/84,1984,9,25,99,29.9,11
10/2/84,1984,10,2,144,39.2,16
10/9/84,1984,10,9,130,28.3,10
10/16/84,1984,10,16,60,6.9,8
10/24/84,1984,10,24,80,24.5,8
12/11/84,1984,12,11,28,9.2,8
1/22/85,1985,1,22,26,4.4,8
2/19/85,1985,2,19,27,5.6,8
3/19/85,1985,3,19,36,7.2,8
3/30/85,1985,3,30,,13.6,
5/7/85,1985,5,7,15,8,3
5/8/85,1985,5,8,,3.5,
5/14/85,1985,5,14,19,5.8,4
5/20/85,1985,5,20,,4.7,
5/21/85,1985,5,21,23,4.1,9
5/28/85,1985,5,28,24,4.4,8
6/3/85,1985,6,3,,6.1,
6/4/85,1985,6,4,29,5.5,6
6/11/85,1985,6,11,40,7.3,14
6/17/85,1985,6,17,,6,
6/18/85,1985,6,18,41,6.4,12
6/25/85,1985,6,25,51,8.8,9
7/1/85,1985,7,1,,14.4,
7/2/85,1985,7,2,61,7.7,15
7/9/85,1985,7,9,68,8.2,8
7/15/85,1985,7,15,,11.4,
7/16/85,1985,7,16,65,11.4,11
7/25/85,1985,7,25,56,13.7,8
7/29/85,1985,7,29,,18.8,
7/30/85,1985,7,30,69,12.2,17
8/6/85,1985,8,6,57,17.2,15
8/12/85,1985,8,12,,15,
8/13/85,1985,8,13,65,10.3,17
8/20/85,1985,8,20,23,15.3,13
8/26/85,1985,8,26,,8.1,
8/27/85,1985,8,27,50,6.4,2
9/3/85,1985,9,3,72,22.6,22
9/10/85,1985,9,10,47,8,11
9/17/85,1985,9,17,41,10.7,9
9/23/85,1985,9,23,,10.8,
9/24/85,1985,9,24,54,12.5,16
10/1/85,1985,10,1,47,13.6,10
10/7/85,1985,10,7,,12.5,
10/8/85,1985,10,8,41,13.1,8
10/15/85,1985,10,15,35,9,10
10/21/85,1985,10,21,34,9.9,9
10/22/85,1985,10,22,,10.1,
12/9/85,1985,12,9,20,7.2,5
1/20/86,1986,1,20,19,3.9,6
2/17/86,1986,2,17,23,7.5,4
3/17/86,1986,3,17,19,1.8,4
4/30/86,1986,4,30,,5.9,
5/6/86,1986,5,6,20,5.5,7
5/13/86,1986,5,13,42,7.4,16
5/19/86,1986,5,19,,12.8,
5/20/86,1986,5,20,28,10.2,9
5/27/86,1986,5,27,29,7.9,8
6/2/86,1986,6,2,,6.6,
6/3/86,1986,6,3,27,7,4
6/10/86,1986,6,10,28,6.4,4
6/11/86,1986,6,11,,5.6,
6/17/86,1986,6,17,31,6.9,4
6/18/86,1986,6,18,,6.7,
6/24/86,1986,6,24,36,7.4,9
6/30/86,1986,6,30,,10,
7/1/86,1986,7,1,40,7.5,10
7/8/86,1986,7,8,39,5.3,7
7/14/86,1986,7,14,,10.8,
7/15/86,1986,7,15,55,9.6,10
7/22/86,1986,7,22,34,5.8,9
7/29/86,1986,7,29,43,6.6,12
7/30/86,1986,7,30,,7.5,
8/5/86,1986,8,5,35,6.3,8
8/7/86,1986,8,7,,,
8/11/86,1986,8,11,,7.5,
8/12/86,1986,8,12,34,4.7,8
8/13/86,1986,8,13,,,
8/19/86,1986,8,19,28,5.4,10
8/25/86,1986,8,25,,12.1,
8/26/86,1986,8,26,31,9.2,9
9/2/86,1986,9,2,34,15.4,9
9/9/86,1986,9,9,38,12.3,10
9/16/86,1986,9,16,38,13.9,9
9/22/86,1986,9,22,,15.5,
9/23/86,1986,9,23,39,15.6,10
9/30/86,1986,9,30,34,15.1,8
10/7/86,1986,10,7,37,16.2,7
10/13/86,1986,10,13,33,16.8,7
10/21/86,1986,10,21,,16.9,
10/28/86,1986,10,28,35,18.2,8
12/10/86,1986,12,10,30,16,5
1/21/87,1987,1,21,24,12.6,2
2/18/87,1987,2,18,28,11.7,6
3/18/87,1987,3,18,26,14.5,5
5/5/87,1987,5,5,27,12.5,8
5/12/87,1987,5,12,34,18.9,11
5/19/87,1987,5,19,38,20.5,6
5/26/87,1987,5,26,39,19.7,6
6/2/87,1987,6,2,20,37.2,9
6/9/87,1987,6,9,62,22,10
6/16/87,1987,6,16,65,26,8
6/23/87,1987,6,23,72,29.8,9
6/30/87,1987,6,30,84,39.9,6
7/7/87,1987,7,7,87,46.7,8
7/14/87,1987,7,14,89,52.1,9
7/21/87,1987,7,21,92,50.1,13
7/28/87,1987,7,28,97,65.6,9
8/4/87,1987,8,4,80,44.3,8
8/11/87,1987,8,11,83,50.8,10
8/18/87,1987,8,18,173,50.1,10
8/25/87,1987,8,25,9,64.6,9
9/1/87,1987,9,1,86,24,10
9/8/87,1987,9,8,72,26.6,11
9/15/87,1987,9,15,58,23.9,13
9/21/87,1987,9,21,53,31.3,14
9/29/87,1987,9,29,56,33.4,12
10/6/87,1987,10,6,59,32.1,9
10/13/87,1987,10,13,54,31.8,6
10/27/87,1987,10,27,54,36.8,8
1/22/88,1988,1,22,35,28.8,7
2/24/88,1988,2,24,34,21.6,9
3/23/88,1988,3,23,24,14.3,4
5/10/88,1988,5,10,18,13.46,3
5/11/88,1988,5,11,,12.35,
5/17/88,1988,5,17,27,13.18,10
5/23/88,1988,5,23,,13.88,
5/24/88,1988,5,24,28,13.18,8
5/31/88,1988,5,31,30,13.88,8
6/6/88,1988,6,6,,6.52,
6/7/88,1988,6,7,24,12.6,8
6/8/88,1988,6,8,,17.5,
6/14/88,1988,6,14,36,23.4,11
6/20/88,1988,6,20,,35.3,
6/21/88,1988,6,21,34,34.9,13
6/28/88,1988,6,28,28,41.3,13
7/4/88,1988,7,4,,60,
7/5/88,1988,7,5,28,60,16
7/12/88,1988,7,12,29,45.6,8
7/18/88,1988,7,18,,41.8,
7/19/88,1988,7,19,27,42.5,7
7/21/88,1988,7,21,,48.5,
7/26/88,1988,7,26,29,39.2,7
8/1/88,1988,8,1,,46.4,
8/2/88,1988,8,2,26,41,7
8/9/88,1988,8,9,29,34.7,8
8/15/88,1988,8,15,,47.9,
8/16/88,1988,8,16,39,33.9,9
8/23/88,1988,8,23,39,46.2,10
8/29/88,1988,8,29,,56.5,
8/30/88,1988,8,30,41,58.3,10
9/6/88,1988,9,6,144,63.7,89
9/13/88,1988,9,13,43,68.5,8
9/20/88,1988,9,20,49,48.2,13
9/27/88,1988,9,27,47,29.4,13
10/4/88,1988,10,4,47,30,11
10/11/88,1988,10,11,45,28.4,10
10/18/88,1988,10,18,47,43.9,10
10/19/88,1988,10,19,,42.7,
10/25/88,1988,10,25,52,53.8,9
12/7/88,1988,12,7,31,25.4,9
1/18/89,1989,1,18,23,7.5,6
2/22/89,1989,2,22,39,21.7,7
3/22/89,1989,3,22,60,26.9,7
5/16/89,1989,5,16,16,8.6,6
5/17/89,1989,5,17,,11.5,
5/24/89,1989,5,24,18,9.4,6
5/30/89,1989,5,30,23,11.2,7
5/31/89,1989,5,31,,11.2,
6/6/89,1989,6,6,21,6.7,6
6/13/89,1989,6,13,35,17.2,7
6/14/89,1989,6,14,,16.4,
6/20/89,1989,6,20,143,8,54
6/27/89,1989,6,27,247,17.1,211
6/28/89,1989,6,28,,18.6,
7/4/89,1989,7,4,34,23.5,7
7/11/89,1989,7,11,50,52.7,7
7/12/89,1989,7,12,,56.1,
7/18/89,1989,7,18,42,65.2,8
7/25/89,1989,7,25,37,88.7,8
7/26/89,1989,7,26,,67.7,
8/1/89,1989,8,1,52,49.5,13
8/8/89,1989,8,8,38,48.8,11
8/9/89,1989,8,9,,47,
8/15/89,1989,8,15,41,49.7,12
8/22/89,1989,8,22,34,49,10
8/23/89,1989,8,23,,52.9,
8/29/89,1989,8,29,32,43.9,9
9/5/89,1989,9,5,28,33.8,9
9/6/89,1989,9,6,,40.5,
9/12/89,1989,9,12,38,41.9,10
9/19/89,1989,9,19,33,16.4,9
9/26/89,1989,9,26,30,16.6,9
10/3/89,1989,10,3,33,22.4,8
10/11/89,1989,10,11,28,23.8,7
10/18/89,1989,10,18,,27.2,
10/24/89,1989,10,24,16,25.6,8
12/11/89,1989,12,11,27,19.5,8
1/15/90,1990,1,15,33,24.4,8
2/12/90,1990,2,12,47,10.5,14
3/12/90,1990,3,12,49,,10
5/9/90,1990,5,9,32,15,8
5/16/90,1990,5,16,24,9.9,8
5/17/90,1990,5,17,30,15,10
5/30/90,1990,5,30,34,8.5,9
6/11/90,1990,6,11,83,11,32
6/14/90,1990,6,14,39,9.5,9
6/28/90,1990,6,28,75,6.6,27
7/9/90,1990,7,9,42,23,9
7/12/90,1990,7,12,59,36,11
7/26/90,1990,7,26,59,44,15
8/8/90,1990,8,8,60,48,15
8/9/90,1990,8,9,64,59,14
8/23/90,1990,8,23,62,54,17
8/27/90,1990,8,27,59,62,16
9/6/90,1990,9,6,,65,
9/13/90,1990,9,13,16,,16
9/20/90,1990,9,20,43,25,11
10/1/90,1990,10,1,35,8.1,12
10/18/90,1990,10,18,43,20,11
10/31/90,1990,10,31,49,28,10
12/13/90,1990,12,13,40,21,9
1/16/91,1991,1,16,36,7.8,8
2/13/91,1991,2,13,34,13.66,8
3/13/91,1991,3,13,46,18.27,8
5/15/91,1991,5,15,32,11.69,7
5/29/91,1991,5,29,39,6.52,8
6/12/91,1991,6,12,50,15.52,9
6/26/91,1991,6,26,62,76.86,11
7/10/91,1991,7,10,77,111.54,12
7/24/91,1991,7,24,37,30.76,10
8/7/91,1991,8,7,21,8.56,7
8/21/91,1991,8,21,22,12.15,8
9/4/91,1991,9,4,21,13.37,6
9/18/91,1991,9,18,28,18.86,11
10/2/91,1991,10,2,25,6.45,10
10/16/91,1991,10,16,,8.24,
10/29/91,1991,10,29,44,9.88,12
12/10/91,1991,12,10,26,4.39,11
3/18/92,1992,3,18,22,2.86,8
5/12/92,1992,5,12,,,
5/13/92,1992,5,13,23,15.77,6
5/27/92,1992,5,27,21,6.83,6
6/10/92,1992,6,10,29,6.01,7
6/24/92,1992,6,24,7,37.04,7
7/8/92,1992,7,8,34,33.66,7
7/22/92,1992,7,22,41,45.22,10
8/5/92,1992,8,5,27,29.42,8
8/19/92,1992,8,19,25,19.13,5
9/2/92,1992,9,2,34,37.8,6
9/16/92,1992,9,16,30,26.24,6
9/30/92,1992,9,30,30,14.01,7
10/13/92,1992,10,13,28,18.7,7
10/28/92,1992,10,28,27,14.25,7
1/13/93,1993,1,13,17,2.07,7
5/3/93,1993,5,3,22,14.45,
5/17/93,1993,5,17,19,10.29,6
5/31/93,1993,5,31,26,4.17,7
6/14/93,1993,6,14,49,46.19,6
6/28/93,1993,6,28,47,33.22,7
7/12/93,1993,7,12,33,18.18,5
7/21/93,1993,7,21,33,43.38,6
7/26/93,1993,7,26,35,53.25,4
8/9/93,1993,8,9,35,36.17,6
8/23/93,1993,8,23,40,38.05,6
9/2/93,1993,9,2,44,36.07,7
9/20/93,1993,9,20,45,22.13,8
10/4/93,1993,10,4,31,18.5,7
10/27/93,1993,10,27,31,37.05,6
5/18/94,1994,5,18,18,2.4,11
6/1/94,1994,6,1,27,19.79,6
6/9/94,1994,6,9,,,
6/15/94,1994,6,15,6,18.06,6
6/27/94,1994,6,27,38,28.81,7
6/28/94,1994,6,28,,,
7/13/94,1994,7,13,49,68.33,5
7/14/94,1994,7,14,,,
7/27/94,1994,7,27,63,77.09,7
7/28/94,1994,7,28,,,
8/9/94,1994,8,9,,,
8/10/94,1994,8,10,41,36.76,3
8/18/94,1994,8,18,3,,3
8/23/94,1994,8,23,37,7.05,4
8/24/94,1994,8,24,,,
9/7/94,1994,9,7,27,16.18,5
9/8/94,1994,9,8,,,
9/21/94,1994,9,21,24,20.2,6
10/5/94,1994,10,5,21,17.76,5
10/19/94,1994,10,19,23,13.54,5
12/13/94,1994,12,13,17,9.19,8
5/16/95,1995,5,16,11,4.17,3
5/30/95,1995,5,30,17,2.88,4
6/13/95,1995,6,13,18,4.99,3
6/27/95,1995,6,27,35,65.06,8
7/11/95,1995,7,11,27,2.56,11
7/25/95,1995,7,25,30,39.44,6
8/8/95,1995,8,8,40,50.66,6
8/22/95,1995,8,22,58,65.9,9
9/5/95,1995,9,5,61,57.55,6
9/19/95,1995,9,19,61,62.92,6
10/3/95,1995,10,3,18,6.79,5
10/30/95,1995,10,30,19,0.97,6
5/21/96,1996,5,21,8,1.73,4
6/3/96,1996,6,3,30,4.85,20
6/17/96,1996,6,17,13,1.42,9
6/26/96,1996,6,26,15,0.85,10
7/2/96,1996,7,2,17,6.41,11
7/9/96,1996,7,9,16,3.48,10
7/15/96,1996,7,15,68,5,43
7/23/96,1996,7,23,25,4.73,10
7/29/96,1996,7,29,35,5.72,18
8/6/96,1996,8,6,24,7.02,10
8/12/96,1996,8,12,31,10.26,10
8/20/96,1996,8,20,23,7.47,11
8/26/96,1996,8,26,24,7.84,11
