Start Date,Start Depth (m),Stratum,NO3 (ÂµgÂ·LË‰Â¹),NH4  (ÂµgÂ·LË‰Â¹),Susp N (ÂµgÂ·LË‰Â¹),TDN (ÂµgÂ·LË‰Â¹),SRP (ÂµgÂ·LË‰Â¹),Susp P (ÂµgÂ·LË‰Â¹),TDP (ÂµgÂ·LË‰Â¹),PN:PP,TDN:TDP,TN:TP,DIN:TDP,PN:PP,TDN:TDP,TN:TP,DIN:TDP
5/3/77,0,EPI,50,165,196,590,,19,8,10.31578947,73.75,29.11111111,26.875,10.31578947,73.8,29.1,26.9
5/17/77,0,EPI,,,,500,,14,11,0,45.45454545,20,0,,45.5,20.0,
5/31/77,0,EPI,1,4,245,460,,13,10,18.84615385,46,30.65217391,0.5,18.84615385,46.0,30.7,0.5
6/14/77,0,EPI,,,249,390,,17,9,14.64705882,43.33333333,24.57692308,0,14.64705882,43.3,24.6,
6/28/77,0,EPI,2,9,260,335,,21,9,12.38095238,37.22222222,19.83333333,1.222222222,12.38095238,37.2,19.8,1.2
7/12/77,0,EPI,4,4,372,420,,33,13,11.27272727,32.30769231,17.2173913,0.615384615,11.27272727,32.3,17.2,0.6
7/26/77,0,EPI,1,11,270,520,,25,13,10.8,40,20.78947368,0.923076923,10.8,40.0,20.8,0.9
8/9/77,0,EPI,1,8,462,560,,29,15,15.93103448,37.33333333,23.22727273,0.6,15.93103448,37.3,23.2,0.6
8/23/77,0,EPI,2,6,499,460,,31,10,16.09677419,46,23.3902439,0.8,16.09677419,46.0,23.4,0.8
9/7/77,0,EPI,8,7,409,510,,6,13,68.16666667,39.23076923,48.36842105,1.153846154,68.16666667,39.2,48.4,1.2
9/20/77,0,EPI,9,8,370,540,,30,11,12.33333333,49.09090909,22.19512195,1.545454545,12.33333333,49.1,22.2,1.5
10/4/77,0,EPI,7,2,260,425,,18,10,14.44444444,42.5,24.46428571,0.9,14.44444444,42.5,24.5,0.9
10/18/77,0,EPI,21,88,390,580,,29,8,13.44827586,72.5,26.21621622,13.625,13.44827586,72.5,26.2,13.6
11/1/77,0,EPI,14,9,522,475,,41,10,12.73170732,47.5,19.54901961,2.3,12.73170732,47.5,19.5,2.3
12/13/77,0,EPI,24,505,263,1030,,33,10,7.96969697,103,30.06976744,52.9,7.96969697,103.0,30.1,52.9
1/10/78,0,EPI,25,520,83,990,,25,8,3.32,123.75,32.51515152,68.125,3.32,123.8,32.5,68.1
2/13/78,0,EPI,14,556,140,1100,,49,10,2.857142857,110,21.01694915,57,2.857142857,110.0,21.0,57.0
3/13/78,0,EPI,2,600,279,1090,,50,11,5.58,99.09090909,22.44262295,54.72727273,5.58,99.1,22.4,54.7
5/9/78,0,EPI,20,190,153,620,,19,9,8.052631579,68.88888889,27.60714286,23.33333333,8.052631579,68.9,27.6,23.3
5/16/78,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/23/78,0,EPI,4,18,170,375,,13,6,13.07692308,62.5,28.68421053,3.666666667,13.07692308,62.5,28.7,3.7
6/6/78,0,EPI,2,6,204,380,,14,8,14.57142857,47.5,26.54545455,1,14.57142857,47.5,26.5,1.0
6/20/78,0,EPI,1,22,250,360,,18,8,13.88888889,45,23.46153846,2.875,13.88888889,45.0,23.5,2.9
7/4/78,0,EPI,1,6,151,360,,14,9,10.78571429,40,22.2173913,0.777777778,10.78571429,40.0,22.2,0.8
7/18/78,0,EPI,1,5,265,480,,20,12,13.25,40,23.28125,0.5,13.25,40.0,23.3,0.5
8/1/78,0,EPI,1,3,266,480,,21,11,12.66666667,43.63636364,23.3125,0.363636364,12.66666667,43.6,23.3,0.4
8/15/78,0,EPI,1,4,407,395,,36,11,11.30555556,35.90909091,17.06382979,0.454545455,11.30555556,35.9,17.1,0.5
8/20/78,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/29/78,0,EPI,1,1,466,435,,49,12,9.510204082,36.25,14.7704918,0.166666667,9.510204082,36.3,14.8,0.2
9/12/78,0,EPI,6,6,559,475,,50,11,11.18,43.18181818,16.95081967,1.090909091,11.18,43.2,17.0,1.1
9/26/78,0,EPI,1,3,343,490,,48,14,7.145833333,35,13.43548387,0.285714286,7.145833333,35.0,13.4,0.3
10/10/78,0,EPI,1,1,480,440,,47,9,10.21276596,48.88888889,16.42857143,0.222222222,10.21276596,48.9,16.4,0.2
10/24/78,0,EPI,3,166,598,650,,47,7,12.72340426,92.85714286,23.11111111,24.14285714,12.72340426,92.9,23.1,24.1
12/6/78,0,EPI,7,630,367,1150,,34,11,10.79411765,104.5454545,33.71111111,57.90909091,10.79411765,104.5,33.7,57.9
1/10/79,0,EPI,10,605,301,1050,,31,7,9.709677419,150,35.55263158,87.85714286,9.709677419,150.0,35.6,87.9
2/14/79,0,EPI,16,680,295,1190,,28,6,10.53571429,198.3333333,43.67647059,116,10.53571429,198.3,43.7,116.0
3/28/79,0,EPI,43,660,343,1200,,22,6,15.59090909,200,55.10714286,117.1666667,15.59090909,200.0,55.1,117.2
5/22/79,0,EPI,31,180,514,600,,26,6,19.76923077,100,34.8125,35.16666667,19.76923077,100.0,34.8,35.2
6/5/79,0,EPI,1,9,640,495,,39,10,16.41025641,49.5,23.16326531,1,16.41025641,49.5,23.2,1.0
6/19/79,0,EPI,1,7,756,475,,54,7,14,67.85714286,20.18032787,1.142857143,14,67.9,20.2,1.1
7/3/79,0,EPI,1,14,846,510,,66,8,12.81818182,63.75,18.32432432,1.875,12.81818182,63.8,18.3,1.9
7/17/79,0,EPI,1,32,614,660,,82,17,7.487804878,38.82352941,12.86868687,1.941176471,7.487804878,38.8,12.9,1.9
7/31/79,0,EPI,1,17,729,620,,79,15,9.227848101,41.33333333,14.35106383,1.2,9.227848101,41.3,14.4,1.2
8/14/79,0,EPI,9,20,1171,650,,95,16,12.32631579,40.625,16.40540541,1.8125,12.32631579,40.6,16.4,1.8
8/28/79,0,EPI,1,24,917,770,,52,16,17.63461538,48.125,24.80882353,1.5625,17.63461538,48.1,24.8,1.6
9/11/79,0,EPI,56,17,930,750,,46,13,20.2173913,57.69230769,28.47457627,5.615384615,20.2173913,57.7,28.5,5.6
9/25/79,0,EPI,85,7,,750,,,12,#DIV/0!,62.5,62.5,7.666666667,,62.5,62.5,7.7
10/9/79,0,EPI,115,104,439,820,,36,10,12.19444444,82,27.36956522,21.9,12.19444444,82.0,27.4,21.9
10/23/79,0,EPI,164,495,406,1330,,35,9,11.6,147.7777778,39.45454545,73.22222222,11.6,147.8,39.5,73.2
10/30/79,0,EPI,151,635,430,1420,,30,9,14.33333333,157.7777778,47.43589744,87.33333333,14.33333333,157.8,47.4,87.3
12/17/79,0,EPI,192,635,286,1390,,25,8,11.44,173.75,50.78787879,103.375,11.44,173.8,50.8,103.4
1/22/80,0,EPI,195,730,224,1210,,23,7,9.739130435,172.8571429,47.8,132.1428571,9.739130435,172.9,47.8,132.1
2/27/80,0,EPI,199,750,184,1480,,21,7,8.761904762,211.4285714,59.42857143,135.5714286,8.761904762,211.4,59.4,135.6
3/19/80,0,EPI,196,760,149,1480,,19,6,7.842105263,246.6666667,65.16,159.3333333,7.842105263,246.7,65.2,159.3
5/6/80,0,EPI,110,104,553,650,,19,7,29.10526316,92.85714286,46.26923077,30.57142857,29.10526316,92.9,46.3,30.6
5/20/80,0,EPI,1,11,470,500,,5,8,94,62.5,74.61538462,1.5,94,62.5,74.6,1.5
6/5/80,0,EPI,6,15,684,740,,60,24,11.4,30.83333333,16.95238095,0.875,11.4,30.8,17.0,0.9
6/17/80,0,EPI,1,20,670,517,,62,9,10.80645161,57.44444444,16.71830986,2.333333333,10.80645161,57.4,16.7,2.3
7/1/80,0,EPI,7,16,369,523,,58,9,6.362068966,58.11111111,13.31343284,2.555555556,6.362068966,58.1,13.3,2.6
7/15/80,0,EPI,1,32,1154,650,,64,12,18.03125,54.16666667,23.73684211,2.75,18.03125,54.2,23.7,2.8
7/29/80,0,EPI,1,9,450,860,,26,26,17.30769231,33.07692308,25.19230769,0.384615385,17.30769231,33.1,25.2,0.4
8/12/80,0,EPI,1,9,1296,590,,60,13,21.6,45.38461538,25.83561644,0.769230769,21.6,45.4,25.8,0.8
8/26/80,0,EPI,1,33,726,615,,72,13,10.08333333,47.30769231,15.77647059,2.615384615,10.08333333,47.3,15.8,2.6
9/9/80,0,EPI,1,28,844,555,,80,10,10.55,55.5,15.54444444,2.9,10.55,55.5,15.5,2.9
9/23/80,0,EPI,1,10,1150,525,,106,11,10.8490566,47.72727273,14.31623932,1,10.8490566,47.7,14.3,1.0
10/7/80,0,EPI,1,13,1256,740,,82,11,15.31707317,67.27272727,21.46236559,1.272727273,15.31707317,67.3,21.5,1.3
10/21/80,0,EPI,4,348,1072,840,,94,8,11.40425532,105,18.74509804,44,11.40425532,105.0,18.7,44.0
12/8/80,0,EPI,7,345,834,1011,,58,9,14.37931034,112.3333333,27.53731343,39.11111111,14.37931034,112.3,27.5,39.1
1/12/81,0,EPI,10,617,321,1368,,48,8,6.6875,171,30.16071429,78.375,6.6875,171.0,30.2,78.4
2/9/81,0,EPI,11,639,367,1259,,38,11,9.657894737,114.4545455,33.18367347,59.09090909,9.657894737,114.5,33.2,59.1
3/16/81,0,EPI,2,71,557,1618,,55,8,10.12727273,202.25,34.52380952,9.125,10.12727273,202.3,34.5,9.1
5/4/81,0,EPI,20,334,58,870,,11,9,5.272727273,96.66666667,46.4,39.33333333,5.272727273,96.7,46.4,39.3
5/4/81,0,EPI,,,60,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/18/81,0,EPI,,,186,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/19/81,0,EPI,55,129,252,824,,19,7,13.26315789,117.7142857,41.38461538,26.28571429,13.26315789,117.7,41.4,26.3
6/1/81,0,EPI,,,443,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/2/81,0,EPI,35,30,343,169,,22,2,15.59090909,84.5,21.33333333,32.5,15.59090909,84.5,21.3,32.5
6/15/81,0,EPI,,,358,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/16/81,0,EPI,17,10,298,616,,42,8,7.095238095,77,18.28,3.375,7.095238095,77.0,18.3,3.4
6/29/81,0,EPI,,,296,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/30/81,0,EPI,6,3,380,535,,30,10,12.66666667,53.5,22.875,0.9,12.66666667,53.5,22.9,0.9
7/13/81,0,EPI,,,237,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/14/81,0,EPI,1,1,492,532,,34,8,14.47058824,66.5,24.38095238,0.25,14.47058824,66.5,24.4,0.3
7/27/81,0,EPI,,,454,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/28/81,0,EPI,4,12,544,520,,44,9,12.36363636,57.77777778,20.0754717,1.777777778,12.36363636,57.8,20.1,1.8
8/10/81,0,EPI,,,428,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/11/81,0,EPI,0.5,0.5,674,669,,46,9,14.65217391,74.33333333,24.41818182,0.111111111,14.65217391,74.3,24.4,0.1
8/24/81,0,EPI,,,1090,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/25/81,0,EPI,7,3,790,982,,16,25,49.375,39.28,43.2195122,0.4,49.375,39.3,43.2,0.4
8/26/81,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/26/81,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/8/81,0,EPI,0.5,0.5,780,466,,50,9,15.6,51.77777778,21.11864407,0.111111111,15.6,51.8,21.1,0.1
9/8/81,0,EPI,,,89,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/21/81,0,EPI,,,800,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/22/81,0,EPI,0.5,0.5,637,582,,70,13,9.1,44.76923077,14.68674699,0.076923077,9.1,44.8,14.7,0.1
10/5/81,0,EPI,,,538,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/6/81,0,EPI,3,61,272,685,,52,11,5.230769231,62.27272727,15.19047619,5.818181818,5.230769231,62.3,15.2,5.8
10/14/81,0,EPI,,,696,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/20/81,0,EPI,0.5,102,690,576,,46,7,15,82.28571429,23.88679245,14.64285714,15,82.3,23.9,14.6
12/15/81,0,EPI,5,255,420,876,,32,8,13.125,109.5,32.4,32.5,13.125,109.5,32.4,32.5
1/13/82,0,EPI,0.5,422,296,1039,,22,8,13.45454545,129.875,44.5,52.8125,13.45454545,129.9,44.5,52.8
2/10/82,0,EPI,0.5,456,246,1235,,16,7,15.375,176.4285714,64.39130435,65.21428571,15.375,176.4,64.4,65.2
3/10/82,0,EPI,11,480,170,1314,,18,7,9.444444444,187.7142857,59.36,70.14285714,9.444444444,187.7,59.4,70.1
5/5/82,0,EPI,19,239,215,931,,14,8,15.35714286,116.375,52.09090909,32.25,15.35714286,116.4,52.1,32.3
5/5/82,0,EPI,,,194,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/11/82,0,EPI,13,135,159,758,,23,10,6.913043478,75.8,27.78787879,14.8,6.913043478,75.8,27.8,14.8
5/17/82,0,EPI,,,200,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/18/82,0,EPI,,,282,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/25/82,0,EPI,0.5,0.5,194,528,,14,7,13.85714286,75.42857143,34.38095238,0.142857143,13.85714286,75.4,34.4,0.1
5/31/82,0,EPI,,,275,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/8/82,0,EPI,0.5,0.5,266,449,,25,6,10.64,74.83333333,23.06451613,0.166666667,10.64,74.8,23.1,0.2
6/14/82,0,EPI,,,275,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/15/82,0,EPI,33,0.5,218,622,,17,8,12.82352941,77.75,33.6,4.1875,12.82352941,77.8,33.6,4.2
6/22/82,0,EPI,0.5,2,242,572,,17,14,14.23529412,40.85714286,26.25806452,0.178571429,14.23529412,40.9,26.3,0.2
6/29/82,0,EPI,273,4,297,758,,42,9,7.071428571,84.22222222,20.68627451,30.77777778,7.071428571,84.2,20.7,30.8
6/29/82,0,EPI,,,324,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/6/82,0,EPI,0.5,0.5,388,420,,23,9,16.86956522,46.66666667,25.25,0.111111111,16.86956522,46.7,25.3,0.1
7/12/82,0,EPI,,,437,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/14/82,0,EPI,0.5,0.5,562,508,,24,6,23.41666667,84.66666667,35.66666667,0.166666667,23.41666667,84.7,35.7,0.2
7/20/82,0,EPI,0.5,0.5,636,621,,23,8,27.65217391,77.625,40.5483871,0.125,27.65217391,77.6,40.5,0.1
7/26/82,0,EPI,,,682,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/27/82,0,EPI,0.5,0.5,1058,956,,50,14,21.16,68.28571429,31.46875,0.071428571,21.16,68.3,31.5,0.1
7/28/82,0,EPI,,,1108,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/3/82,0,EPI,3,19,874,715,,30,10,29.13333333,71.5,39.725,2.2,29.13333333,71.5,39.7,2.2
8/3/82,0,EPI,,,958,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/9/82,0,EPI,,,828,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/10/82,0,EPI,11,0.5,812,775,,30,13,27.06666667,59.61538462,36.90697674,0.884615385,27.06666667,59.6,36.9,0.9
8/17/82,0,EPI,0.5,5,984,1043,,37,16,26.59459459,65.1875,38.24528302,0.34375,26.59459459,65.2,38.2,0.3
8/23/82,0,EPI,,,890,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/24/82,0,EPI,2,43,917,1112,,39,17,23.51282051,65.41176471,36.23214286,2.647058824,23.51282051,65.4,36.2,2.6
8/31/82,0,EPI,2,35,935,869,,44,23,21.25,37.7826087,26.92537313,1.608695652,21.25,37.8,26.9,1.6
9/6/82,0,EPI,,,1042,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/7/82,0,EPI,133,13,1039,1127,,63,22,16.49206349,51.22727273,25.48235294,6.636363636,16.49206349,51.2,25.5,6.6
9/14/82,0,EPI,1,9,944,776,,49,21,19.26530612,36.95238095,24.57142857,0.476190476,19.26530612,37.0,24.6,0.5
9/20/82,0,EPI,,,679,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/21/82,0,EPI,1,6,594,752,,36,12,16.5,62.66666667,28.04166667,0.583333333,16.5,62.7,28.0,0.6
9/28/82,0,EPI,,,451,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/28/82,0,EPI,4,15,458,698,,28,11,16.35714286,63.45454545,29.64102564,1.727272727,16.35714286,63.5,29.6,1.7
10/5/82,0,EPI,3,20,314,706,,21,10,14.95238095,70.6,32.90322581,2.3,14.95238095,70.6,32.9,2.3
10/12/82,0,EPI,8,161,370,793,,47,13,7.872340426,61,19.38333333,13,7.872340426,61.0,19.4,13.0
10/13/82,0,EPI,,,265,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/19/82,0,EPI,7,300,313,966,,29,11,10.79310345,87.81818182,31.975,27.90909091,10.79310345,87.8,32.0,27.9
10/25/82,0,EPI,,,544,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/26/82,0,EPI,9,391,599,1126,,42,13,14.26190476,86.61538462,31.36363636,30.76923077,14.26190476,86.6,31.4,30.8
11/1/82,0,EPI,6,485,600,1129,,41,11,14.63414634,102.6363636,33.25,44.63636364,14.63414634,102.6,33.3,44.6
12/14/82,0,EPI,12,942,325,1741,,34,12,9.558823529,145.0833333,44.91304348,79.5,9.558823529,145.1,44.9,79.5
1/11/83,0,EPI,0.5,1002,373,1940,,69,13,5.405797101,149.2307692,28.20731707,77.11538462,5.405797101,149.2,28.2,77.1
2/15/83,0,EPI,2,1050,226,1899,,38,11,5.947368421,172.6363636,43.36734694,95.63636364,5.947368421,172.6,43.4,95.6
3/14/83,0,EPI,1,1115,158,1707,,33,13,4.787878788,131.3076923,40.54347826,85.84615385,4.787878788,131.3,40.5,85.8
5/8/83,0,EPI,,,54,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/11/83,0,EPI,14,100,187,661,,22,12,8.5,55.08333333,24.94117647,9.5,8.5,55.1,24.9,9.5
5/15/83,0,EPI,,,213,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/17/83,0,EPI,52,124,219,647,,27,14,8.111111111,46.21428571,21.12195122,12.57142857,8.111111111,46.2,21.1,12.6
5/24/83,0,EPI,1,32,200,486,,26,12,7.692307692,40.5,18.05263158,2.75,7.692307692,40.5,18.1,2.8
5/29/83,0,EPI,,,259,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/31/83,0,EPI,2,16,271,501,,28,11,9.678571429,45.54545455,19.79487179,1.636363636,9.678571429,45.5,19.8,1.6
6/7/83,0,EPI,10,15,279,518,,27,12,10.33333333,43.16666667,20.43589744,2.083333333,10.33333333,43.2,20.4,2.1
6/12/83,0,EPI,,,263,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/14/83,0,EPI,6,12,253,497,,27,10,9.37037037,49.7,20.27027027,1.8,9.37037037,49.7,20.3,1.8
6/21/83,0,EPI,3,47,262,493,,23,18,11.39130435,27.38888889,18.41463415,2.777777778,11.39130435,27.4,18.4,2.8
6/26/83,0,EPI,,,375,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
6/28/83,0,EPI,1,10,75,559,,24,10,3.125,55.9,18.64705882,1.1,3.125,55.9,18.6,1.1
7/5/83,0,EPI,18,7,483,574,,24,9,20.125,63.77777778,32.03030303,2.777777778,20.125,63.8,32.0,2.8
7/10/83,0,EPI,,,667,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/12/83,0,EPI,60,26,541,742,,24,15,22.54166667,49.46666667,32.8974359,5.733333333,22.54166667,49.5,32.9,5.7
7/13/83,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/13/83,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/13/83,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/13/83,0,EPI,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/19/83,0,EPI,3,27,537,725,,21,10,25.57142857,72.5,40.70967742,3,25.57142857,72.5,40.7,3.0
7/20/83,0,EPI,,,554,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/24/83,0,EPI,,,499,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
7/26/83,0,EPI,0.5,14,377,852,,15,13,25.13333333,65.53846154,43.89285714,1.115384615,25.13333333,65.5,43.9,1.1
7/26/83,0,EPI,,,466,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/2/83,0,EPI,1,19,281,755,,14,14,20.07142857,53.92857143,37,1.428571429,20.07142857,53.9,37.0,1.4
8/7/83,0,EPI,,,305,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/9/83,0,EPI,27,48,307,896,,52,17,5.903846154,52.70588235,17.43478261,4.411764706,5.903846154,52.7,17.4,4.4
8/16/83,0,EPI,7,11,226,708,,21,14,10.76190476,50.57142857,26.68571429,1.285714286,10.76190476,50.6,26.7,1.3
8/21/83,0,EPI,,,83,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
8/23/83,0,EPI,32,89,109,792,,10,15,10.9,52.8,36.04,8.066666667,10.9,52.8,36.0,8.1
8/30/83,0,EPI,0.5,19,172,690,,11,13,15.63636364,53.07692308,35.91666667,1.5,15.63636364,53.1,35.9,1.5
9/4/83,0,EPI,,,334,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/6/83,0,EPI,8,14,264,722,,19,14,13.89473684,51.57142857,29.87878788,1.571428571,13.89473684,51.6,29.9,1.6
9/13/83,0,EPI,2,3,299,566,,22,12,13.59090909,47.16666667,25.44117647,0.416666667,13.59090909,47.2,25.4,0.4
9/18/83,0,EPI,,,285,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
9/20/83,0,EPI,8,38,389,684,,23,14,16.91304348,48.85714286,29,3.285714286,16.91304348,48.9,29.0,3.3
9/27/83,0,EPI,56,13,281,649,,24,11,11.70833333,59,26.57142857,6.272727273,11.70833333,59.0,26.6,6.3
10/4/83,0,EPI,2,5,282,594,,21,9,13.42857143,66,29.2,0.777777778,13.42857143,66.0,29.2,0.8
10/4/83,0,EPI,,,299,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/11/83,0,EPI,24,71,306,636,,22,12,13.90909091,53,27.70588235,7.916666667,13.90909091,53.0,27.7,7.9
10/16/83,0,EPI,,,264,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
10/18/83,0,EPI,4,474,235,1130,,21,12,11.19047619,94.16666667,41.36363636,39.83333333,11.19047619,94.2,41.4,39.8
10/26/83,0,EPI,53,466,264,1202,,21,9,12.57142857,133.5555556,48.86666667,57.66666667,12.57142857,133.6,48.9,57.7
12/12/83,0,EPI,69,1460,190,1865,,33,17,5.757575758,109.7058824,41.1,89.94117647,5.757575758,109.7,41.1,89.9
1/10/84,0,EPI,68,1360,175,1944,,25,10,7,194.4,60.54285714,142.8,7,194.4,60.5,142.8
2/7/84,0,EPI,5,1265,186,1947,,34,11,5.470588235,177,47.4,115.4545455,5.470588235,177.0,47.4,115.5
3/5/84,0,EPI,0.5,1400,215,1900,,30,12,7.166666667,158.3333333,50.35714286,116.7083333,7.166666667,158.3,50.4,116.7
5/2/84,0,EPI,,,264,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,
5/8/84,0,EPI,115,149,200,746,,21,17,9.523809524,43.88235294,24.89473684,15.52941176,9.523809524,43.9,24.9,15.5
5/15/84,0,EPI,166,22,251,651,,18,18,13.94444444,36.16666667,25.05555556,10.44444444,13.94444444,36.2,25.1,10.4
5/22/84,0,EPI,45,5,431,585,,30,12,14.36666667,48.75,24.19047619,4.166666667,14.36666667,48.8,24.2,4.2
5/29/84,0,EPI,8,19,271,550,,22,13,12.31818182,42.30769231,23.45714286,2.076923077,12.31818182,42.3,23.5,2.1
6/5/84,0,EPI,55,12,211,575,,33,21,6.393939394,27.38095238,14.55555556,3.19047619,6.393939394,27.4,14.6,3.2
6/12/84,0,EPI,0.5,1,250,457,,24,,10.41666667,#DIV/0!,29.45833333,#DIV/0!,10.41666667,,29.5,
6/18/84,0,EPI,0.5,5,287,511,,26,8,11.03846154,63.875,23.47058824,0.6875,11.03846154,63.9,23.5,0.7
6/26/84,0,EPI,0.5,2,257,450,,24,9,10.70833333,50,21.42424242,0.277777778,10.70833333,50.0,21.4,0.3
7/3/84,0,EPI,0.5,,258,433,,25,13,10.32,33.30769231,18.18421053,0.038461538,10.32,33.3,18.2,0.0
7/10/84,0,EPI,0.5,2,320,576,,28,10,11.42857143,57.6,23.57894737,0.25,11.42857143,57.6,23.6,0.3
7/17/84,0,EPI,0.5,2,375,443,,30,8,12.5,55.375,21.52631579,0.3125,12.5,55.4,21.5,0.3
7/24/84,0,EPI,,25,510,,,222,480,2.297297297,0,0.726495726,0.052083333,2.297297297,,0.7,0.1
7/31/84,0,EPI,0.5,19,552,495,,48,9,11.5,55,18.36842105,2.166666667,11.5,55.0,18.4,2.2
8/7/84,0,EPI,4,18,,549,,44,12,0,45.75,9.803571429,1.833333333,,45.8,9.8,1.8
8/14/84,0,EPI,3,43,756,571,,54,15,14,38.06666667,19.23188406,3.066666667,14,38.1,19.2,3.1
8/21/84,0,EPI,3,17,962,539,,,17,#DIV/0!,31.70588235,88.29411765,1.176470588,,31.7,88.3,1.2
8/28/84,0,EPI,7,11,928,552,,64,13,14.5,42.46153846,19.22077922,1.384615385,14.5,42.5,19.2,1.4
9/4/84,0,EPI,11,0.5,990,554,,78,16,12.69230769,34.625,16.42553191,0.71875,12.69230769,34.6,16.4,0.7
9/11/84,0,EPI,13,1,816,631,,80,11,10.2,57.36363636,15.9010989,1.272727273,10.2,57.4,15.9,1.3
9/18/84,0,EPI,5,14,144,565,,,13,#DIV/0!,43.46153846,54.53846154,1.461538462,,43.5,54.5,1.5
9/25/84,0,EPI,4,27,1636,659,,88,11,18.59090909,59.90909091,23.18181818,2.818181818,18.59090909,59.9,23.2,2.8
10/2/84,0,EPI,5,16,1216,517,,128,16,9.5,32.3125,12.03472222,1.3125,9.5,32.3,12.0,1.3
10/9/84,0,EPI,2,31,1268,570,,120,10,10.56666667,57,14.13846154,3.3,10.56666667,57.0,14.1,3.3
