1969,6,27,13.364,19.436,3163.9
1969,6,28,13.162,18.46,3448.4
1969,6,29,12.948,17.707,3442.6
1969,6,30,12.717,17.103,3345.6
1969,7,1,12.457,16.597,3254.5
1969,7,2,12.168,16.149,3187.3
1969,7,3,11.903,16.676,4016
1969,7,4,11.284,15.617,6704.2
1969,7,5,11.018,15.343,6379.1
1969,7,6,10.725,15.109,6115.5
1969,7,7,10.404,14.919,5910.6
1969,7,8,10.09,14.724,5699.9
1969,7,9,9.7242,14.578,5699.1
1969,7,10,9.3495,14.487,5535.5
1969,7,11,8.9994,14.374,5394.2
1969,7,12,8.6521,14.252,5349.8
1969,7,13,8.3446,13.97,6226
1969,7,14,8.0332,13.789,6349.5
1969,7,15,7.7195,13.646,6158.1
1969,7,16,7.4574,13.46,5899
1969,7,17,7.2615,13.286,5765.2
1969,7,18,7.0757,13.081,5624.1
1969,7,19,6.9107,12.884,5485.5
1969,7,20,6.767,12.677,5353.1
1969,7,21,6.7463,12.71,5186.9
1969,7,22,6.9432,13.052,5449.6
1969,7,23,6.857,12.729,5502.8
1969,7,24,6.7971,12.449,5697.9
1969,7,25,6.6917,12.122,5656.6
1969,7,26,6.7418,11.944,6328.1
1969,7,27,7.0547,11.624,8616.4
1969,7,28,6.5779,11.395,6270.2
1969,7,29,6.5061,11.148,6243.4
1969,7,30,6.7284,11.07,7811.7
1969,7,31,7.2296,10.529,11102
1969,8,1,7.1144,10.256,10655
1969,8,2,7.0098,10.031,10338
1969,8,3,7.0336,9.8442,10765
1969,8,4,6.9217,9.6366,10419
1969,8,5,6.8254,9.4457,10135
1969,8,6,6.661,9.3302,9489.1
1969,8,7,7.2674,9.5575,11913
1969,8,8,7.1511,9.3003,11603
1969,8,9,7.2089,9.1399,12138
1969,8,10,7.1088,8.9122,11880
1969,8,11,7.0062,8.7071,11624
1969,8,12,7.334,8.7517,13360
1969,8,13,7.2657,8.5108,13198
1969,8,14,7.1648,8.2633,12817
1969,8,15,7.0755,8.031,12519
1969,8,16,7.0123,7.8466,12346
1969,8,17,6.9355,7.6514,12099
1969,8,18,7.2598,8.395,11741
1969,8,19,7.2033,8.1971,11525
1969,8,20,7.1522,8.01,11312
1969,8,21,7.1104,7.8354,11119
1969,8,22,6.6629,6.9301,10976
1969,8,23,6.6342,6.7986,10806
1969,8,24,6.6042,6.6514,10624
1969,8,25,6.5858,6.5061,10451
1969,8,26,6.566,6.3639,10275
1969,8,27,6.5464,6.2245,10101
1969,8,28,6.5374,6.0905,9954.1
1969,8,29,7.2044,6.8495,12670
1969,8,30,7.441,7.1794,11827
1969,8,31,7.3301,6.9403,11376
1969,9,1,7.2941,6.7907,11203
1969,9,2,7.2668,6.6369,11040
1969,9,3,7.2434,6.4852,10884
1969,9,4,7.2339,6.3615,10784
1969,9,5,7.3897,6.4923,11412
1969,9,6,7.3667,6.3086,11282
1969,9,7,7.3665,6.1543,11046
1969,9,8,7.285,5.9285,10788
1969,9,9,8.2511,6.6738,10187
1969,9,10,7.3662,5.7853,10447
1969,9,11,8.2765,6.3934,10090
1969,9,12,8.2886,6.2406,9961.9
1969,9,13,8.3023,6.104,9837.7
1969,9,14,7.5883,5.7219,10846
1969,9,15,7.7005,5.694,10621
1969,9,16,8.4722,6.0724,10465
1969,9,17,8.4755,5.9316,10326
1969,9,18,8.479,5.7786,10205
1969,9,19,8.3983,5.6063,10087
1969,9,20,8.4276,5.5251,9958.1
1969,9,21,8.508,5.5561,10119
1969,9,22,8.554,5.5152,10139
1969,9,23,8.5646,5.4241,9991.8
1969,9,24,9.3666,5.5174,9654.2
1969,9,25,9.6529,5.4826,9490.6
1969,9,26,9.7802,5.4335,9428.2
1969,9,27,9.7698,5.333,9400.3
1969,9,28,11.102,5.5166,9547.8
1969,9,29,11.011,5.4243,9549.6
1969,9,30,11.104,5.3476,9494.9
1969,10,1,11.129,5.2625,9412.4
1969,10,2,11.148,5.1756,9348.4
1969,10,3,11.099,5.1095,9364.1
1969,10,4,11.123,5.3097,9966.3
1969,10,5,11.251,5.2696,10024
1969,10,6,11.096,5.1854,9976.5
1969,10,7,12.182,5.2112,9974.5
1969,10,8,12.032,5.1068,9874.8
1969,10,9,12.099,5.0994,9929.9
1969,10,10,22.541,5.0389,6528.7
1969,10,11,22.422,4.9616,6547.2
1969,10,12,22.389,4.8886,6552.4
1969,10,13,22.287,4.8176,6575.4
1969,10,14,22.004,4.7903,6736.4
1969,10,15,21.966,4.7279,6759.3
1969,10,16,21.635,4.661,6852.2
1969,10,17,21.086,4.5957,7013.5
1969,10,18,20.598,4.5281,7161.1
1969,10,19,19.88,4.4517,7383.8
1969,10,20,18.417,4.3573,7823.6
1969,10,21,18.443,4.3184,7806
1969,10,22,18.449,4.2384,7781.2
1969,10,23,18.459,4.1774,7758.2
1969,10,24,18.503,4.118,7742.4
1969,10,25,17.957,3.7151,7813.1
1969,10,26,17.913,3.379,7723.1
1969,10,27,17.786,3.1801,7818
1969,10,28,17.748,2.9158,7720.2
1969,10,29,17.71,2.6845,7627.5
1969,10,30,17.674,2.4816,7544.8
1969,10,31,17.454,2.5326,7868.7
1969,11,1,17.432,2.3859,7766.5
1969,11,2,17.4,2.2059,7685.2
1969,11,3,17.368,2.0472,7596.7
1969,11,4,17.338,1.9105,7526.2
1969,11,5,17.308,1.8068,7460.1
1969,11,6,17.279,1.7036,7389.4
1969,11,7,17.25,1.6159,7322.1
1969,11,8,18.588,3.3607,7551.2
1969,11,9,18.601,3.309,7530.3
1969,11,10,18.614,3.258,7509.5
1969,11,11,18.643,3.2283,7534
1969,11,12,18.058,3.2694,7921.3
1969,11,13,17.308,3.7907,9292.3
1969,11,14,17.112,3.6522,9465.7
1969,11,15,17.052,3.3606,9400.9
1969,11,16,16.964,3.1495,9423.2
1969,11,17,16.996,2.8112,9201.9
1969,11,18,16.953,2.6276,9164.4
1969,11,19,16.869,2.5355,9223.9
1969,11,20,16.902,2.2848,9028.9
1969,11,21,16.846,2.2053,9053.9
1969,11,22,16.877,1.9973,8892
1969,11,23,16.882,1.8602,8815.8
1969,11,24,16.869,1.7709,8783.8
1969,11,25,16.901,1.6192,8663.1
1969,11,26,16.937,1.4921,8537.2
1969,11,27,16.972,1.3824,8424.7
1969,11,28,17.006,1.2876,8321
1969,11,29,17.04,1.2021,8238.1
1969,11,30,17.074,1.1275,8161.4
