location,sublocation,station,date,mean.daily.discharge,qualifier.code,data.set,alt.name
239,NET,HQNE,1/1/10,0,I,H04,NEIF
239,NWT,HQNW,1/1/10,0,I,H04,NWIF
239,ET,HQE,1/1/10,0,I,H04,EIF
239,NET,HQNE,1/2/10,0,I,H04,NEIF
239,NWT,HQNW,1/2/10,0,I,H04,NWIF
239,ET,HQE,1/2/10,0,I,H04,EIF
239,NET,HQNE,1/3/10,0,I,H04,NEIF
239,NWT,HQNW,1/3/10,0,I,H04,NWIF
239,ET,HQE,1/3/10,0,I,H04,EIF
239,NET,HQNE,1/4/10,0,I,H04,NEIF
239,NWT,HQNW,1/4/10,0,I,H04,NWIF
239,ET,HQE,1/4/10,0,I,H04,EIF
239,NET,HQNE,1/5/10,0,I,H04,NEIF
239,NWT,HQNW,1/5/10,0,I,H04,NWIF
239,ET,HQE,1/5/10,0,I,H04,EIF
239,NET,HQNE,1/6/10,0,I,H04,NEIF
239,NWT,HQNW,1/6/10,0,I,H04,NWIF
239,ET,HQE,1/6/10,0,I,H04,EIF
239,NET,HQNE,1/7/10,0,I,H04,NEIF
239,NWT,HQNW,1/7/10,0,I,H04,NWIF
239,ET,HQE,1/7/10,0,I,H04,EIF
239,NET,HQNE,1/8/10,0,I,H04,NEIF
239,NWT,HQNW,1/8/10,0,I,H04,NWIF
239,ET,HQE,1/8/10,0,I,H04,EIF
239,NET,HQNE,1/9/10,0,I,H04,NEIF
239,NWT,HQNW,1/9/10,0,I,H04,NWIF
239,ET,HQE,1/9/10,0,I,H04,EIF
239,NET,HQNE,1/10/10,0,I,H04,NEIF
239,NWT,HQNW,1/10/10,0,I,H04,NWIF
239,ET,HQE,1/10/10,0,I,H04,EIF
239,NET,HQNE,1/11/10,0,A,H04,NEIF
239,NWT,HQNW,1/11/10,0,A,H04,NWIF
239,ET,HQE,1/11/10,0,A,H04,EIF
239,NET,HQNE,1/12/10,0,I,H04,NEIF
239,NWT,HQNW,1/12/10,0,I,H04,NWIF
239,ET,HQE,1/12/10,0,I,H04,EIF
239,NET,HQNE,1/13/10,0,I,H04,NEIF
239,NWT,HQNW,1/13/10,0,I,H04,NWIF
239,ET,HQE,1/13/10,0,I,H04,EIF
239,NET,HQNE,1/14/10,0,I,H04,NEIF
239,NWT,HQNW,1/14/10,0,I,H04,NWIF
239,ET,HQE,1/14/10,0,I,H04,EIF
239,NET,HQNE,1/15/10,0,I,H04,NEIF
239,NWT,HQNW,1/15/10,0,I,H04,NWIF
239,ET,HQE,1/15/10,0,I,H04,EIF
239,NET,HQNE,1/16/10,0,I,H04,NEIF
239,NWT,HQNW,1/16/10,0,I,H04,NWIF
239,ET,HQE,1/16/10,0,I,H04,EIF
239,NET,HQNE,1/17/10,0,I,H04,NEIF
239,NWT,HQNW,1/17/10,0,I,H04,NWIF
239,ET,HQE,1/17/10,0,I,H04,EIF
239,NET,HQNE,1/18/10,0,I,H04,NEIF
239,NWT,HQNW,1/18/10,0,I,H04,NWIF
239,ET,HQE,1/18/10,0,I,H04,EIF
239,NET,HQNE,1/19/10,0,I,H04,NEIF
239,NWT,HQNW,1/19/10,0,I,H04,NWIF
239,ET,HQE,1/19/10,0,I,H04,EIF
239,NET,HQNE,1/20/10,0,I,H04,NEIF
239,NWT,HQNW,1/20/10,0,I,H04,NWIF
239,ET,HQE,1/20/10,0,I,H04,EIF
239,NET,HQNE,1/21/10,0,I,H04,NEIF
239,NWT,HQNW,1/21/10,0,I,H04,NWIF
239,ET,HQE,1/21/10,0,I,H04,EIF
239,NET,HQNE,1/22/10,0,I,H04,NEIF
239,NWT,HQNW,1/22/10,0,I,H04,NWIF
239,ET,HQE,1/22/10,0,I,H04,EIF
239,NET,HQNE,1/23/10,0,I,H04,NEIF
