Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1969,6,27,0.662,12.25,82,956,2.434770401,637.004,14.23,18.44,28120.82,42.63,30.92,4457.73,415.02,2168.6,4.84,92.09,4865.54
1969,6,28,0.838,12.2,92,953,1.766006688,980,14.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,6,29,1,14.45,80,953,1.525916121,245,16.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,6,30,0.962,11.4,89,953,NaN,0,13.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,1,1,12.2,88,956,NaN,490,14.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,2,1,13.9,88,956,NaN,0,15.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,3,1,15.3,77,957,NaN,2989.004,16.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,4,1,13.05,81,956,NaN,10192,14.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,5,1,11.4,88,949,NaN,0,13.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,6,1,13.6,92,954,NaN,0,15.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,7,1,16.7,93,946,NaN,0,17.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,8,1,14.7,93,951,2.095929258,0,16.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,9,0.875,19.45,98,947,1.939595723,637,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,10,0.912,19.7,96,939,1.365123299,0.004,20.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,11,0.625,20.55,78,929,0.665726228,0,21.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,12,0.162,25.25,97,936,2.304610938,392,24.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,13,0.338,23.05,93,942,1.164649291,3969,23.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,14,0.412,21.1,90,936,0.760793044,1225,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,15,0.338,22.8,96,941,0.842934393,0,22.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,16,0.088,20,84,950,1.584985509,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,17,0.212,18.9,95,948,0.981366155,0.004,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,18,0.25,19.7,97,952,0.528089382,0,20.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,19,0.662,19.4,97,946,1.142223604,0,20.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,20,1,19.45,97,932,1.259651481,0,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,21,0.912,18.3,95,939,1.419733401,3724,19.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,22,0.625,17.5,95,943,1.693494813,12446,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,23,0.962,18.6,98,943,1.338949227,0,19.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,24,0.962,19.15,92,942,0.897609123,1617.004,19.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,25,0.538,16.95,94,937,1.177380877,0,18.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1969,7,26,0.625,16.1,92,944,1.140672548,7105,17.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
