Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	FeS	CaCO3	CH4g	POP
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	InflowDOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1969	6	27	NaN	0.662	12.25	82	956	2.434770401	1.3	637.004	14.23	0	0	2112.856028	0	0	28120.82	8000	10000	31303.77586	30.92	4457.73	415.02	2168.6	4.84	0	92.09	0	0	1000	0	0
1969	6	28	NaN	0.838	12.2	92	953	1.766006688	2	980	14.18	0	0	1.92E-05	0	0	28090.31732	8000	10000	4.43E-05	30.85304918	4453.455132	414.7755055	2166.916066	4.835733333	0	92.03574937	0	0	1000	0	0
1969	6	29	NaN	1	14.45	80	953	1.525916121	0.5	245	16.03	0	0	0.000308086	0	0	28059.81463	8000	10000	0.000706476	30.78609836	4449.180264	414.531011	2165.232131	4.835733333	0	91.98149875	0	0	1000	0	0
1969	6	30	NaN	0.962	11.4	89	953	1.801424916	0	0	13.53	0	0	0	0	0	28029.31195	8000	10000	0	30.71914754	4444.905396	414.2865165	2163.548197	4.835733333	0	91.92724812	0	0	1000	0	0
1969	7	1	NaN	1	12.2	88	956	1.801424916	1	490	14.18	0	0	7.72E-05	0	0	27998.80926	8000	10000	0.000175687	30.65219672	4440.630528	414.042022	2161.864262	4.835733333	0	91.87299749	0	0	1000	0	0
1969	7	2	NaN	1	13.9	88	956	1.801424916	0	0	15.58	0	0	0	0	0	27968.30658	8000	10000	0	30.5852459	4436.35566	413.7975275	2160.180328	4.835733333	0	91.81874687	0	0	1000	0	0
1969	7	3	NaN	1	15.3	77	957	1.801424916	6.1	2989.004	16.73	0	0	450.2831812	0	0	27937.80389	8000	10000	6671.331977	30.51829508	4432.080792	413.5530329	2158.496393	4.835733333	0	91.76449624	0	0	1000	0	0
1969	7	4	NaN	1	13.05	81	956	1.801424916	20.8	10192	14.88	0	0	1.79E-07	0	0	27907.30121	8000	10000	4.03E-07	30.45134426	4427.805924	413.3085384	2156.812459	4.835733333	0	91.71024561	0	0	1000	0	0
1969	7	5	NaN	1	11.4	88	949	1.801424916	0	0	13.53	0	0	0	0	0	27876.79853	8000	10000	0	30.38439344	4423.531056	413.0640439	2155.128525	4.835733333	0	91.65599499	0	0	1000	0	0
1969	7	6	NaN	1	13.6	92	954	1.801424916	0	0	15.33	0	0	0	0	0	27846.29584	8000	10000	0	30.31744262	4419.256188	412.8195494	2153.44459	4.835733333	0	91.60174436	0	0	1000	0	0
1969	7	7	NaN	1	16.7	93	946	1.801424916	0	0	17.87	0	0	0	0	0	27815.79316	8000	10000	0	30.2504918	4414.98132	412.5750549	2151.760656	4.835733333	0	91.54749373	0	0	1000	0	0
1969	7	8	NaN	1	14.7	93	951	2.095929258	0	0	16.23	0	0	0	0	0	27785.29047	8000	10000	0	30.18354098	4410.706452	412.3305604	2150.076721	4.835733333	0	91.49324311	0	0	1000	0	0
1969	7	9	NaN	0.875	19.45	98	947	1.939595723	1.3	637	20.13	0	0	4.62E-05	0	0	27754.78779	8000	10000	0.00010175	30.11659016	4406.431584	412.0860659	2148.392787	4.835733333	0	91.43899248	0	0	1000	0	0
1969	7	10	NaN	0.912	19.7	96	939	1.365123299	0	0.004	20.33	0	0	312443723.9	0	0	27724.2851	8000	10000	4629122075	30.04963934	4402.156716	411.8415714	2146.708852	4.835733333	0	91.38474185	0	0	1000	0	0
1969	7	11	NaN	0.625	20.55	78	929	0.665726228	0	0	21.03	0	0	0	0	0	27693.78242	8000	10000	0	29.98268852	4397.881848	411.5970769	2145.024918	4.835733333	0	91.33049123	0	0	1000	0	0
1969	7	12	NaN	0.162	25.25	97	936	2.304610938	0.8	392	24.89	0	0	0.000122582	0	0	27663.27973	8000	10000	0.0002665	29.9157377	4393.606979	411.3525824	2143.340984	4.835733333	0	91.2762406	0	0	1000	0	0
1969	7	13	NaN	0.338	23.05	93	942	1.164649291	8.1	3969	23.08	0	0	1.20E-06	0	0	27632.77705	8000	10000	2.59E-06	29.84878689	4389.332111	411.1080878	2141.657049	4.835733333	0	91.22198997	0	0	1000	0	0
1969	7	14	NaN	0.412	21.1	90	936	0.760793044	2.5	1225	21.48	0	0	1.26E-05	0	0	27602.27437	8000	10000	2.71E-05	29.78183607	4385.057243	410.8635933	2139.973115	4.835733333	0	91.16773935	0	0	1000	0	0
1969	7	15	NaN	0.338	22.8	96	941	0.842934393	0	0	22.88	0	0	0	0	0	27571.77168	8000	10000	0	29.71488525	4380.782375	410.6190988	2138.28918	4.835733333	0	91.11348872	0	0	1000	0	0
1969	7	16	NaN	0.088	20	84	950	1.584985509	0	0	20.58	0	0	0	0	0	27541.269	8000	10000	0	29.64793443	4376.507507	410.3746043	2136.605246	4.835733333	0	91.05923809	0	0	1000	0	0
1969	7	17	NaN	0.212	18.9	95	948	0.981366155	0	0.004	19.68	0	0	312443723.9	0	0	27510.76631	8000	10000	4629122075	29.58098361	4372.232639	410.1301098	2134.921311	4.835733333	0	91.00498747	0	0	1000	0	0
1969	7	18	NaN	0.25	19.7	97	952	0.528089382	0	0	20.33	0	0	0	0	0	27480.26363	8000	10000	0	29.51403279	4367.957771	409.8856153	2133.237377	4.835733333	0	90.95073684	0	0	1000	0	0
1969	7	19	NaN	0.662	19.4	97	946	1.142223604	0	0	20.09	0	0	0	0	0	27449.76094	8000	10000	0	29.44708197	4363.682903	409.6411208	2131.553443	4.835733333	0	90.89648621	0	0	1000	0	0
1969	7	20	NaN	1	19.45	97	932	1.259651481	0	0	20.13	0	0	0	0	0	27419.25826	8000	10000	0	29.38013115	4359.408035	409.3966263	2129.869508	4.835733333	0	90.84223559	0	0	1000	0	0
1969	7	21	NaN	0.912	18.3	95	939	1.419733401	7.6	3724	19.19	0	0	1.38E-06	0	0	27388.75558	8000	10000	2.88E-06	29.31318033	4355.133167	409.1521318	2128.185574	4.835733333	0	90.78798496	0	0	1000	0	0
1969	7	22	NaN	0.625	17.5	95	943	1.693494813	25.4	12446	18.53	0	0	1.23E-07	0	0	27358.25289	8000	10000	2.57E-07	29.24622951	4350.858299	408.9076373	2126.501639	4.835733333	0	90.73373433	0	0	1000	0	0
1969	7	23	NaN	0.962	18.6	98	943	1.338949227	0	0	19.43	0	0	0	0	0	27327.75021	8000	10000	0	29.17927869	4346.583431	408.6631428	2124.817705	4.835733333	0	90.6794837	0	0	1000	0	0
1969	7	24	NaN	0.962	19.15	92	942	0.897609123	3.3	1617.004	19.88	0	0	832.3406237	0	0	27297.24752	8000	10000	12331.84101	29.11232787	4342.308563	408.4186482	2123.13377	4.835733333	0	90.62523308	0	0	1000	0	0
1969	7	25	NaN	0.538	16.95	94	937	1.177380877	0	0	18.08	0	0	0	0	0	27266.74484	8000	10000	0	29.04537705	4338.033695	408.1741537	2121.449836	4.835733333	0	90.57098245	0	0	1000	0	0
1969	7	26	NaN	0.625	16.1	92	944	1.140672548	14.5	7105	17.38	0	0	3.80E-07	0	0	27236.24215	8000	10000	7.80E-07	28.97842623	4333.758827	407.9296592	2119.765902	4.835733333	0	90.51673182	0	0	1000	0	0
1969	7	27	NaN	0.875	20.55	89	942	1.801939489	0	0	21.03	0	0	0	0	0	27205.73947	8000	10000	0	28.91147541	4329.483959	407.6851647	2118.081967	4.835733333	0	90.4624812	0	0	1000	0	0
1969	7	28	NaN	0.462	20	92	947	1.426454645	0	0	20.58	0	0	0	0	0	27175.23678	8000	10000	0	28.84452459	4325.209091	407.4406702	2116.398033	4.835733333	0	90.40823057	0	0	1000	0	0
1969	7	29	NaN	1	20.55	95	946	0.748772359	0	0	21.03	0	0	0	0	0	27144.7341	8000	10000	0	28.77757377	4320.934223	407.1961757	2114.714098	4.835733333	0	90.35397994	0	0	1000	0	0
1969	7	30	NaN	0.838	19.45	97	938	1.23270188	38.9	19061	20.13	0	0	5.32E-08	0	0	27114.23142	8000	10000	1.07E-07	28.71062295	4316.659355	406.9516812	2113.030164	4.835733333	0	90.29972932	0	0	1000	0	0
1969	7	31	NaN	1	17.5	97	937	2.0667177	0	0.004	18.53	0	0	312443723.9	0	0	27083.72873	8000	10000	4629122075	28.64367213	4312.384487	406.7071867	2111.34623	4.835733333	0	90.24547869	0	0	1000	0	0
1969	8	1	NaN	1	18.9	93	932	1.224494208	0	0	19.68	0	0	0	0	0	27053.22605	8000	10000	0	28.57672131	4308.109619	406.4626922	2109.662295	4.835733333	0	90.19122806	0	0	1000	0	0
1969	8	2	NaN	0.962	21.1	93	922	1.295519654	0	0	21.48	0	0	0	0	0	27022.72336	8000	10000	0	28.50977049	4303.834751	406.2181977	2107.978361	4.835733333	0	90.13697744	0	0	1000	0	0
1969	8	3	NaN	0.538	19.7	94	925	1.210987094	8.6	4214	20.33	0	0	1.09E-06	0	0	26992.22068	8000	10000	2.17E-06	28.44281967	4299.559883	405.9737032	2106.294426	4.835733333	0	90.08272681	0	0	1000	0	0
1969	8	4	NaN	0	19.7	85	929	1.16613572	0	0	20.33	0	0	0	0	0	26961.71799	8000	10000	0	28.37586885	4295.285015	405.7292086	2104.610492	4.835733333	0	90.02847618	0	0	1000	0	0
1969	8	5	NaN	0.962	20	83	929	1.074881916	0	0	20.58	0	0	0	0	0	26931.21531	8000	10000	0	28.30891803	4291.010147	405.4847141	2102.926557	4.835733333	0	89.97422556	0	0	1000	0	0
1969	8	6	NaN	0.788	18.35	95	930	1.544593422	31.5	15435	19.23	0	0	8.18E-08	0	0	26900.71263	8000	10000	1.60E-07	28.24196721	4286.735279	405.2402196	2101.242623	4.835733333	0	89.91997493	0	0	1000	0	0
1969	8	7	NaN	1	14.45	92	920	1.868505649	11.4	5586.004	16.03	0	0	240.9411614	0	0	26870.20994	8000	10000	3569.750203	28.17501639	4282.460411	404.9957251	2099.558689	4.835733333	0	89.8657243	0	0	1000	0	0
1969	8	8	NaN	1	16.65	96	913	1.349418856	0	0	17.83	0	0	0	0	0	26839.70726	8000	10000	0	28.10806557	4278.185543	404.7512306	2097.874754	4.835733333	0	89.81147368	0	0	1000	0	0
1969	8	9	NaN	0.538	18.05	67	932	0.715101515	10.4	5096	18.98	0	0	7.54E-07	0	0	26809.20457	8000	10000	1.46E-06	28.04111475	4273.910674	404.5067361	2096.19082	4.835733333	0	89.75722305	0	0	1000	0	0
1969	8	10	NaN	1	22.25	84	943	1.002305413	0	0	22.43	0	0	0	0	0	26778.70189	8000	10000	0	27.97416393	4269.635806	404.2622416	2094.506885	4.835733333	0	89.70297242	0	0	1000	0	0
1969	8	11	NaN	1	23.9	94	943	1.926088609	0	0	23.78	0	0	0	0	0	26748.1992	8000	10000	0	27.90721311	4265.360938	404.0177471	2092.822951	4.835733333	0	89.6487218	0	0	1000	0	0
1969	8	12	NaN	1	21.1	92	947	1.642633096	27.9	13671	21.48	0	0	1.05E-07	0	0	26717.69652	8000	10000	2.01E-07	27.8402623	4261.08607	403.7732526	2091.139016	4.835733333	0	89.59447117	0	0	1000	0	0
1969	8	13	NaN	0.962	21.1	96	955	2.306808268	2.5	1225	21.48	0	0	1.31E-05	0	0	26687.19383	8000	10000	2.49E-05	27.77331148	4256.811202	403.5287581	2089.455082	4.835733333	0	89.54022054	0	0	1000	0	0
1969	8	14	NaN	0.588	16.4	94	959	2.559630421	1	490.004	17.63	0	0	2746.707287	0	0	26656.69115	8000	10000	40694.82608	27.70636066	4252.536334	403.2842635	2087.771148	4.835733333	0	89.48596992	0	0	1000	0	0
1969	8	15	NaN	0.538	19.45	91	956	1.834834805	0	0	20.13	0	0	0	0	0	26626.18847	8000	10000	0	27.63940984	4248.261466	403.039769	2086.087213	4.835733333	0	89.43171929	0	0	1000	0	0
1969	8	16	NaN	0.625	18.9	83	947	0.75846646	1.3	637	19.68	0	0	4.87E-05	0	0	26595.68578	8000	10000	9.13E-05	27.57245902	4243.986598	402.7952745	2084.403279	4.835733333	0	89.37746866	0	0	1000	0	0
1969	8	17	NaN	0.75	19.15	88	940	1.462322818	0.3	147	19.88	0	0	0.000915717	0	0	26565.1831	8000	10000	0.001708687	27.5055082	4239.71173	402.55078	2082.719344	4.835733333	0	89.32321804	0	0	1000	0	0
1969	8	18	NaN	0.712	15.3	71	937	1.371844543	0	0	16.73	0	0	0	0	0	26534.68041	8000	10000	0	27.43855738	4235.436862	402.3062855	2081.03541	4.835733333	0	89.26896741	0	0	1000	0	0
1969	8	19	NaN	0.088	16.4	69	953	1.038949115	0	0	17.63	0	0	0	0	0	26504.17773	8000	10000	0	27.37160656	4231.161994	402.061791	2079.351475	4.835733333	0	89.21471678	0	0	1000	0	0
1969	8	20	NaN	0.75	16.95	85	963	1.176605349	0	0	18.08	0	0	0	0	0	26473.67504	8000	10000	0	27.30465574	4226.887126	401.8172965	2077.667541	4.835733333	0	89.16046616	0	0	1000	0	0
1969	8	21	NaN	0.338	19.45	90	963	1.673266455	0	0.004	20.13	0	0	312443723.9	0	0	26443.17236	8000	10000	4629122075	27.23770492	4222.612258	401.572802	2075.983607	4.835733333	0	89.10621553	0	0	1000	0	0
1969	8	22	NaN	0.125	23.35	91	971	2.0397681	0	0	23.33	0	0	0	0	0	26412.66968	8000	10000	0	27.1707541	4218.33739	401.3283075	2074.299672	4.835733333	0	89.0519649	0	0	1000	0	0
1969	8	23	NaN	0.038	25.25	91	971	1.60295191	0	0	24.89	0	0	0	0	0	26382.16699	8000	10000	0	27.10380328	4214.062522	401.083813	2072.615738	4.835733333	0	88.99771428	0	0	1000	0	0
1969	8	24	NaN	0.538	23.05	83	966	1.326928541	0	0	23.08	0	0	0	0	0	26351.66431	8000	10000	0	27.03685246	4209.787654	400.8393185	2070.931803	4.835733333	0	88.94346365	0	0	1000	0	0
1969	8	25	NaN	0.962	22.5	82	956	1.213249051	0	0	22.63	0	0	0	0	0	26321.16162	8000	10000	0	26.96990164	4205.512786	400.5948239	2069.247869	4.835733333	0	88.88921302	0	0	1000	0	0
1969	8	26	NaN	1	23.05	92	953	1.973977468	0	0	23.08	0	0	0	0	0	26290.65894	8000	10000	0	26.90295082	4201.237918	400.3503294	2067.563934	4.835733333	0	88.8349624	0	0	1000	0	0
1969	8	27	NaN	0.962	21.35	98	960	1.684511613	0	0	21.69	0	0	0	0	0	26260.15625	8000	10000	0	26.836	4196.96305	400.1058349	2065.88	4.835733333	0	88.78071177	0	0	1000	0	0
1969	8	28	NaN	1	20.85	89	970	1.283563596	0.3	147.004	21.28	0	0	9155.503809	0	0	26229.65357	8000	10000	135646.639	26.76904918	4192.688182	399.8613404	2064.196066	4.835733333	0	88.72646114	0	0	1000	0	0
1969	8	29	NaN	1	23.3	92	970	2.109371745	39.1	19159	23.29	0	0	5.48E-08	0	0	26199.15088	8000	10000	9.69E-08	26.70209836	4188.413314	399.6168459	2062.512131	4.835733333	0	88.67221052	0	0	1000	0	0
1969	8	30	NaN	1	16.35	97	970	1.732400471	0	0	17.59	0	0	0	0	0	26168.6482	8000	10000	0	26.63514754	4184.138446	399.3723514	2060.828197	4.835733333	0	88.61795989	0	0	1000	0	0
1969	8	31	NaN	1	15.25	83	971	0.739013631	0	0	16.69	0	0	0	0	0	26138.14552	8000	10000	0	26.56819672	4179.863578	399.1278569	2059.144262	4.835733333	0	88.56370926	0	0	1000	0	0
1969	9	1	NaN	0.588	16.7	81	975	0.697910643	0	0	17.87	0	0	0	0	0	26107.64283	8000	10000	0	26.5012459	4175.58871	398.8833624	2057.460328	4.835733333	0	88.50945864	0	0	1000	0	0
1969	9	2	NaN	0.212	17.5	81	976	1.11075009	0	0	18.53	0	0	0	0	0	26077.14015	8000	10000	0	26.43429508	4171.313842	398.6388679	2055.776393	4.835733333	0	88.45520801	0	0	1000	0	0
1969	9	3	NaN	0	20.85	80	978	1.463098346	0	0	21.28	0	0	0	0	0	26046.63746	8000	10000	0	26.36734426	4167.038974	398.3943734	2054.092459	4.835733333	0	88.40095738	0	0	1000	0	0
1969	9	4	NaN	0.038	20	75	975	2.374925484	1	490.004	20.58	0	0	2746.707289	0	0	26016.13478	8000	10000	40694.82607	26.30039344	4162.764106	398.1498788	2052.408525	4.835733333	0	88.34670676	0	0	1000	0	0
1969	9	5	NaN	0.375	18.9	81	969	1.223007779	13.2	6468	19.68	0	0	4.85E-07	0	0	25985.63209	8000	10000	8.32E-07	26.23344262	4158.489238	397.9053843	2050.72459	4.835733333	0	88.29245613	0	0	1000	0	0
1969	9	6	NaN	0.625	17.2	79	955	1.294033225	1.3	637	18.28	0	0	5.01E-05	0	0	25955.12941	8000	10000	8.55E-05	26.1664918	4154.21437	397.6608898	2049.040656	4.835733333	0	88.2382055	0	0	1000	0	0
1969	9	7	NaN	0.375	13.05	79	944	1.463098346	1	490	14.88	0	0	8.47E-05	0	0	25924.62673	8000	10000	0.000143995	26.09954098	4149.939501	397.4163953	2047.356721	4.835733333	0	88.18395488	0	0	1000	0	0
1969	9	8	NaN	0.538	10.55	71	939	1.153404134	0	0	12.83	0	0	0	0	0	25894.12404	8000	10000	0	26.03259016	4145.664633	397.1719008	2045.672787	4.835733333	0	88.12970425	0	0	1000	0	0
1969	9	9	NaN	1	10	83	934	0.761439318	0	0	12.38	0	0	0	0	0	25863.62136	8000	10000	0	25.96563934	4141.389765	396.9274063	2043.988852	4.835733333	0	88.07545362	0	0	1000	0	0
1969	9	10	NaN	1	12.5	96	928	1.225980637	2.8	1372	14.43	0	0	1.08E-05	0	0	25833.11867	8000	10000	1.82E-05	25.89868852	4137.114897	396.6829118	2042.304918	4.835733333	0	88.021203	0	0	1000	0	0
1969	9	11	NaN	1	11.1	97	926	1.879750806	0	0.004	13.28	0	0	312443723.9	0	0	25802.61599	8000	10000	4629122075	25.8317377	4132.840029	396.4384173	2040.620984	4.835733333	0	87.96695237	0	0	1000	0	0
1969	9	12	NaN	0.662	15	89	939	1.035976257	0	0	16.48	0	0	0	0	0	25772.1133	8000	10000	0	25.76478689	4128.565161	396.1939228	2038.937049	4.835733333	0	87.91270174	0	0	1000	0	0
1969	9	13	NaN	1	17.5	94	950	1.382314172	0	0	18.53	0	0	0	0	0	25741.61062	8000	10000	0	25.69783607	4124.290293	395.9494283	2037.253115	4.835733333	0	87.85845111	0	0	1000	0	0
1969	9	14	NaN	0.912	19.75	93	953	1.664864901	18.3	8967	20.38	0	0	2.55E-07	0	0	25711.10794	8000	10000	4.20E-07	25.63088525	4120.015425	395.7049338	2035.56918	4.835733333	0	87.80420049	0	0	1000	0	0
1969	9	15	NaN	0.088	13.65	80	964	0.814562991	5.1	2499	15.37	0	0	3.29E-06	0	0	25680.60525	8000	10000	5.39E-06	25.56393443	4115.740557	395.4604392	2033.885246	4.835733333	0	87.74994986	0	0	1000	0	0
1969	9	16	NaN	0.212	11.1	75	974	1.295519654	0	0	13.28	0	0	0	0	0	25650.10257	8000	10000	0	25.49698361	4111.465689	395.2159447	2032.201311	4.835733333	0	87.69569923	0	0	1000	0	0
1969	9	17	NaN	0.212	7.2	74	973	0.860189893	0	0	10.08	0	0	0	0	0	25619.59988	8000	10000	0	25.43003279	4107.190821	394.9714502	2030.517377	4.835733333	0	87.64144861	0	0	1000	0	0
1969	9	18	NaN	0.375	9.7	65	969	1.806140266	0	0.004	12.13	0	0	312443723.9	0	0	25589.0972	8000	10000	4629122075	25.36308197	4102.915953	394.7269557	2028.833443	4.835733333	0	87.58719798	0	0	1000	0	0
1969	9	19	NaN	0.338	14.15	67	962	3.331603995	0	0	15.78	0	0	0	0	0	25558.59451	8000	10000	0	25.29613115	4098.641085	394.4824612	2027.149508	4.835733333	0	87.53294735	0	0	1000	0	0
1969	9	20	NaN	0.838	16.65	67	958	2.722749827	0	0	17.83	0	0	0	0	0	25528.09183	8000	10000	0	25.22918033	4094.366217	394.2379667	2025.465574	4.835733333	0	87.47869673	0	0	1000	0	0
1969	9	21	NaN	0.25	18.6	72	958	2.447437359	8.4	4116	19.43	0	0	1.22E-06	0	0	25497.58914	8000	10000	1.95E-06	25.16222951	4090.091349	393.9934722	2023.781639	4.835733333	0	87.4244461	0	0	1000	0	0
1969	9	22	NaN	0.25	12.5	70	961	1.739832615	2	980	14.43	0	0	2.16E-05	0	0	25467.08646	8000	10000	3.43E-05	25.09527869	4085.816481	393.7489777	2022.097705	4.835733333	0	87.37019547	0	0	1000	0	0
1969	9	23	NaN	0.125	3.9	77	966	1.882723664	0	0	7.38	0	0	0	0	0	25436.58378	8000	10000	0	25.02832787	4081.541613	393.5044832	2020.41377	4.835733333	0	87.31594485	0	0	1000	0	0
1969	9	24	NaN	0.5	6.1	76	972	1.543106993	17.8	8722	9.18	0	0	2.73E-07	0	0	25406.08109	8000	10000	4.29E-07	24.96137705	4077.266745	393.2599887	2018.729836	4.835733333	0	87.26169422	0	0	1000	0	0
1969	9	25	NaN	0.162	7.225	76	967	1.289573939	5.6	2744.004	10.105	0	0	490.4869741	0	0	25375.57841	8000	10000	7266.985682	24.89442623	4072.991877	393.0154942	2017.045902	4.835733333	0	87.20744359	0	0	1000	0	0
1969	9	26	NaN	0.912	8.35	85	963	0.659004984	3.6	1764	11.03	0	0	6.70E-06	0	0	25345.07572	8000	10000	1.04E-05	24.82747541	4068.717009	392.7709996	2015.361967	4.835733333	0	87.15319297	0	0	1000	0	0
1969	9	27	NaN	0.625	7.8	75	961	1.11753596	1	490	10.58	0	0	8.69E-05	0	0	25314.57304	8000	10000	0.000134673	24.76052459	4064.442141	392.5265051	2013.678033	4.835733333	0	87.09894234	0	0	1000	0	0
1969	9	28	NaN	0.662	6.1	79	963	1.208789764	6.4	3136	9.18	0	0	2.12E-06	0	0	25284.07035	8000	10000	3.28E-06	24.69357377	4060.167273	392.2820106	2011.994098	4.835733333	0	87.04469171	0	0	1000	0	0
1969	9	29	NaN	0.462	8.65	77	965	2.032335956	1.3	637	11.27	0	0	5.16E-05	0	0	25253.56767	8000	10000	7.91E-05	24.62662295	4055.892405	392.0375161	2010.310164	4.835733333	0	86.99044109	0	0	1000	0	0
1969	9	30	NaN	0.588	4.2	76	968	1.579750695	3.8	1862	7.62	0	0	6.04E-06	0	0	25223.06499	8000	10000	9.23E-06	24.55967213	4051.617537	391.7930216	2008.62623	4.835733333	0	86.93619046	0	0	1000	0	0
1969	10	1	NaN	0.038	6.35	66	967	1.409263772	2	980	9.39	0	0	2.18E-05	0	0	25192.5623	8000	10000	3.32E-05	24.49272131	4047.342669	391.5485271	2006.942295	4.835733333	0	86.88193983	0	0	1000	0	0
1969	10	2	NaN	0.125	6.65	67	958	0.641788261	1.3	637.004	9.63	0	0	2112.856034	0	0	25162.05962	8000	10000	31303.77584	24.42577049	4043.067801	391.3040326	2005.258361	4.835733333	0	86.82768921	0	0	1000	0	0
1969	10	3	NaN	0.375	10.3	64	952	2.580634307	2.3	1127	12.63	0	0	1.66E-05	0	0	25131.55693	8000	10000	2.49E-05	24.35881967	4038.792933	391.0595381	2003.574426	4.835733333	0	86.77343858	0	0	1000	0	0
1969	10	4	NaN	0.875	12.75	70	938	1.476540833	30.2	14798	14.64	0	0	9.62E-08	0	0	25101.05425	8000	10000	1.44E-07	24.29186885	4034.518065	390.8150436	2001.890492	4.835733333	0	86.71918795	0	0	1000	0	0
1969	10	5	NaN	0.088	5.85	44	945	0.762990374	3.6	1764	8.98	0	0	6.78E-06	0	0	25070.55156	8000	10000	1.01E-05	24.22491803	4030.243196	390.5705491	2000.206557	4.835733333	0	86.66493733	0	0	1000	0	0
1969	10	6	NaN	0.038	5.55	40	951	2.157260603	1.5	735	8.73	0	0	3.91E-05	0	0	25040.04888	8000	10000	5.80E-05	24.15796721	4025.968328	390.3260545	1998.522623	4.835733333	0	86.6106867	0	0	1000	0	0
1969	10	7	NaN	0.338	3.65	61	956	1.938820195	2.5	1225	7.17	0	0	1.41E-05	0	0	25009.54619	8000	10000	2.08E-05	24.09101639	4021.69346	390.08156	1996.838689	4.835733333	0	86.55643607	0	0	1000	0	0
1969	10	8	NaN	0.625	3.85	68	948	2.053275214	0.3	147	7.34	0	0	0.00097931	0	0	24979.04351	8000	10000	0.001439406	24.02406557	4017.418592	389.8370655	1995.154754	4.835733333	0	86.50218545	0	0	1000	0	0
1969	10	9	NaN	0.088	7.25	60	954	1.826627133	4.8	2352.004	10.13	0	0	572.234654	0	0	24948.54083	8000	10000	8478.147745	23.95711475	4013.143724	389.592571	1993.47082	4.835733333	0	86.44793482	0	0	1000	0	0
1969	10	10	NaN	0.375	1.95	65	960	3.321845267	0	0	5.78	0	0	0	0	0	24918.03814	8000	10000	0	23.89016393	4008.868856	389.3480765	1991.786885	4.835733333	0	86.39368419	0	0	1000	0	0
1969	10	11	NaN	0.5	0.25	64	963	1.558811437	0	0	4.39	0	0	0	0	0	24887.53546	8000	10000	0	23.82321311	4004.593988	389.103582	1990.102951	4.835733333	0	86.33943357	0	0	1000	0	0
1969	10	12	NaN	0.162	2.5	63	963	0.970896526	0	0	6.23	0	0	0	0	0	24857.03277	8000	10000	0	23.7562623	4000.31912	388.8590875	1988.419016	4.835733333	0	86.28518294	0	0	1000	0	0
1969	10	13	NaN	0.912	0.55	64	959	1.60075458	0	0	4.63	0	0	0	0	0	24826.53009	8000	10000	0	23.68931148	3996.044252	388.614593	1986.735082	4.835733333	0	86.23093231	0	0	1000	0	0
1969	10	14	NaN	0.75	1.35	66	958	2.146790974	1.5	735	5.29	0	0	3.95E-05	0	0	24796.0274	8000	10000	5.63E-05	23.62236066	3991.769384	388.3700985	1985.051148	4.835733333	0	86.17668169	0	0	1000	0	0
1969	10	15	NaN	0.375	2.75	61	957	0.855730607	0.3	147	6.44	0	0	0.00098787	0	0	24765.52472	8000	10000	0.001403157	23.55540984	3987.494516	388.125604	1983.367213	4.835733333	0	86.12243106	0	0	1000	0	0
1969	10	16	NaN	0.538	0.85	65	955	1.858811548	0	0.004	4.88	0	0	312443723.9	0	0	24735.02204	8000	10000	4629122075	23.48845902	3983.219648	387.8811095	1981.683279	4.835733333	0	86.06818043	0	0	1000	0	0
1969	10	17	NaN	0.212	1.1	59	956	1.810147161	0	0	5.08	0	0	0	0	0	24704.51935	8000	10000	0	23.4215082	3978.94478	387.6366149	1979.999344	4.835733333	0	86.01392981	0	0	1000	0	0
1969	10	18	NaN	0.462	2.8	61	958	1.684511613	0	0	6.48	0	0	0	0	0	24674.01667	8000	10000	0	23.35455738	3974.669912	387.3921204	1978.31541	4.835733333	0	85.95967918	0	0	1000	0	0
1969	10	19	NaN	0.788	0.3	67	959	1.300043568	0	0	4.43	0	0	0	0	0	24643.51398	8000	10000	0	23.28760656	3970.395044	387.1476259	1976.631475	4.835733333	0	85.90542855	0	0	1000	0	0
1969	10	20	NaN	0.838	0.3	61	957	1.614907968	0	0	4.43	0	0	0	0	0	24613.0113	8000	10000	0	23.22065574	3966.120176	386.9031314	1974.947541	4.835733333	0	85.85117793	0	0	1000	0	0
1969	10	21	NaN	0.838	-3.35	66	958	1.647092383	0	0	0	0	0	0	0	0	24582.50861	8000	10000	0	23.15370492	3961.845308	386.6586369	1973.263607	4.835733333	0	85.7969273	0	0	1000	0	0
1969	10	22	NaN	0.125	-4.2	57	960	1.348643328	0.3	147	0	0	0	0.000996431	0	0	24552.00593	8000	10000	0.001366908	23.0867541	3957.57044	386.4141424	1971.579672	4.835733333	0	85.74267667	0	0	1000	0	0
